$x$,$y$,L,Parameters,R,Simulation,V,h,t
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.39
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.4
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.41
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.42
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.43
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.44
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.45
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.46
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.47
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.48
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.49
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.5
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.51
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.52
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.53
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.540000000000001
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.55
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.56
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.57
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.58
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.59
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.6
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.61
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.620000000000001
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.63
0.7022022008895874,-0.014232141897082329,0.14,"R = 0.0325, L = 0.14",0.0325,0,0.5186940431594849,-0.05577398091554642,8.64
