# px,py,theta,vx,vy,theta_dot
-1.499485419935301156e+00,1.104996880677540649e-01,-1.033379344145457235e-01,3.516992200214076603e-02,3.613104028494241726e-01,-2.500000000000000000e+00
-1.499450250013299124e+00,1.108609984706034890e-01,-1.058379344145457257e-01,3.681523028566870831e-02,3.673686674997087009e-01,-2.500000000000000000e+00
-1.499413434783013477e+00,1.112283671381032041e-01,-1.083379344145457279e-01,3.850019567292178868e-02,3.734227693057366460e-01,-2.500000000000000000e+00
-1.499374934587340613e+00,1.116017899074089464e-01,-1.108379344145457301e-01,4.022480763287181876e-02,3.794726091378607946e-01,-2.500000000000000000e+00
-1.499334709779707842e+00,1.119812625165468034e-01,-1.133379344145457324e-01,4.198905538669966270e-02,3.855180878930713484e-01,-2.500000000000000000e+00
-1.499292720724321182e+00,1.123667806044398726e-01,-1.158379344145457346e-01,4.379292790786259992e-02,3.915591064956151501e-01,-2.500000000000000000e+00
-1.499248927796413389e+00,1.127583397109354901e-01,-1.183379344145457368e-01,4.563641392216324227e-02,3.975955658976150220e-01,-2.500000000000000000e+00
-1.499203291382491310e+00,1.131559352768331111e-01,-1.208379344145457390e-01,4.751950190782000538e-02,4.036273670796888258e-01,-2.500000000000000000e+00
-1.499155771880583465e+00,1.135595626439128009e-01,-1.233379344145457412e-01,4.944218009553911358e-02,4.096544110515681902e-01,-2.500000000000000000e+00
-1.499106329700487850e+00,1.139692170549643641e-01,-1.258379344145457435e-01,5.140443646858814525e-02,4.156765988527172939e-01,-2.500000000000000000e+00
-1.499054925264019289e+00,1.143848936538170852e-01,-1.283379344145457457e-01,5.340625876287116020e-02,4.216938315529514814e-01,-2.500000000000000000e+00
-1.499001519005256355e+00,1.148065874853700374e-01,-1.308379344145457479e-01,5.544763446700533283e-02,4.277060102530553243e-01,-2.500000000000000000e+00
-1.498946071370789390e+00,1.152342934956230996e-01,-1.333379344145457501e-01,5.752855082239916040e-02,4.337130360854010158e-01,-2.500000000000000000e+00
-1.498888542819966974e+00,1.156680065317085004e-01,-1.358379344145457523e-01,5.964899482333219094e-02,4.397148102145660431e-01,-2.500000000000000000e+00
-1.498828893825143727e+00,1.161077213419230703e-01,-1.383379344145457546e-01,6.180895321703632622e-02,4.457112338379510263e-01,-2.500000000000000000e+00
-1.498767084871926780e+00,1.165534325757610207e-01,-1.408379344145457568e-01,6.400841250377863056e-02,4.517022081863972804e-01,-2.500000000000000000e+00
-1.498703076459422912e+00,1.170051347839474176e-01,-1.433379344145457590e-01,6.624735893694573552e-02,4.576876345248040434e-01,-2.500000000000000000e+00
-1.498636829100485901e+00,1.174628224184722236e-01,-1.458379344145457612e-01,6.852577852312970175e-02,4.636674141527456494e-01,-2.500000000000000000e+00
-1.498568303321962780e+00,1.179264898326249644e-01,-1.483379344145457635e-01,7.084365702221553929e-02,4.696414484050882576e-01,-2.500000000000000000e+00
-1.498497459664940523e+00,1.183961312810300481e-01,-1.508379344145457657e-01,7.320097994747018499e-02,4.756096386526066921e-01,-2.500000000000000000e+00
-1.498424258684992960e+00,1.188717409196826530e-01,-1.533379344145457679e-01,7.559773256563302735e-02,4.815718863026007823e-01,-2.500000000000000000e+00
-1.498348660952427247e+00,1.193533128059852538e-01,-1.558379344145457701e-01,7.803389989700799945e-02,4.875280927995114810e-01,-2.500000000000000000e+00
-1.498270627052530335e+00,1.198408408987847590e-01,-1.583379344145457723e-01,8.050946671555719858e-02,4.934781596255370384e-01,-2.500000000000000000e+00
-1.498190117585814773e+00,1.203343190584102995e-01,-1.608379344145457746e-01,8.302441754899608783e-02,4.994219883012485650e-01,-2.500000000000000000e+00
-1.498107093168265846e+00,1.208337410467115458e-01,-1.633379344145457768e-01,8.557873667889012714e-02,5.053594803862055951e-01,-2.500000000000000000e+00
-1.498021514431586931e+00,1.213391005270977457e-01,-1.658379344145457790e-01,8.817240814075308353e-02,5.112905374795714275e-01,-2.500000000000000000e+00
-1.497933342023446190e+00,1.218503910645773181e-01,-1.683379344145457812e-01,9.080541572414675688e-02,5.172150612207279119e-01,-2.500000000000000000e+00
-1.497842536607722153e+00,1.223676061257980424e-01,-1.708379344145457834e-01,9.347774297278232947e-02,5.231329532898902901e-01,-2.500000000000000000e+00
-1.497749058864749294e+00,1.228907390790879295e-01,-1.733379344145457857e-01,9.618937318462318642e-02,5.290441154087219822e-01,-2.500000000000000000e+00
-1.497652869491564731e+00,1.234197831944966461e-01,-1.758379344145457879e-01,9.894028941198933225e-02,5.349484493409483177e-01,-2.500000000000000000e+00
-1.497553929202152689e+00,1.239547316438375929e-01,-1.783379344145457901e-01,1.017304744616633061e-01,5.408458568929708221e-01,-2.500000000000000000e+00
-1.497452198727690975e+00,1.244955775007305643e-01,-1.808379344145457923e-01,1.045599108949976236e-01,5.467362399144809482e-01,-2.500000000000000000e+00
-1.497347638816795889e+00,1.250423137406450336e-01,-1.833379344145457945e-01,1.074285810280237868e-01,5.526195002990734739e-01,-2.500000000000000000e+00
-1.497240210235767810e+00,1.255949332409441177e-01,-1.858379344145457968e-01,1.103364669315628072e-01,5.584955399848594570e-01,-2.500000000000000000e+00
-1.497129873768836328e+00,1.261534287809289723e-01,-1.883379344145457990e-01,1.132835504313372543e-01,5.643642609550795219e-01,-2.500000000000000000e+00
-1.497016590218404941e+00,1.267177930418840470e-01,-1.908379344145458012e-01,1.162698131080848463e-01,5.702255652387160367e-01,-2.500000000000000000e+00
-1.496900320405296858e+00,1.272880186071227715e-01,-1.933379344145458034e-01,1.192952362976735792e-01,5.760793549111057343e-01,-2.500000000000000000e+00
-1.496781025168999246e+00,1.278640979620338791e-01,-1.958379344145458056e-01,1.223598010912183565e-01,5.819255320945516674e-01,-2.500000000000000000e+00
-1.496658665367907926e+00,1.284460234941284251e-01,-1.983379344145458079e-01,1.254634883351991859e-01,5.877639989589349412e-01,-2.500000000000000000e+00
-1.496533201879572728e+00,1.290337874930873596e-01,-2.008379344145458101e-01,1.286062786315809170e-01,5.935946577223260023e-01,-2.500000000000000000e+00
-1.496404595600941079e+00,1.296273821508096835e-01,-2.033379344145458123e-01,1.317881523379344222e-01,5.994174106515960387e-01,-2.500000000000000000e+00
-1.496272807448603137e+00,1.302267995614612706e-01,-2.058379344145458145e-01,1.350889853168604493e-01,6.056196508218130159e-01,-2.437054179963611400e+00
-1.496137718463286248e+00,1.308324192122830854e-01,-2.082749885945094359e-01,1.384298301644245333e-01,6.118135888904229214e-01,-2.374108359927222800e+00
-1.495999288633121926e+00,1.314442328011735106e-01,-2.106490969544366487e-01,1.418096593524005578e-01,6.179993376316044174e-01,-2.311162539890834200e+00
-1.495857478973769528e+00,1.320622321388051079e-01,-2.129602594943274807e-01,1.452274466672424380e-01,6.241770172299123676e-01,-2.248216719854445600e+00
-1.495712251527102188e+00,1.326864091560350234e-01,-2.152084762141819319e-01,1.486821672049853660e-01,6.303467550833332655e-01,-2.185270899818057000e+00
-1.495563569359897205e+00,1.333167559111183564e-01,-2.173937471140000022e-01,1.521727973638636044e-01,6.365086856066849430e-01,-2.122325079781668400e+00
-1.495411396562533302e+00,1.339532645967250468e-01,-2.195160721937816639e-01,1.556983148347075574e-01,6.426629500353638891e-01,-2.059379259745279800e+00
-1.495255698247698550e+00,1.345959275467604188e-01,-2.215754514535269448e-01,1.592576985891827057e-01,6.488096962294416237e-01,-1.996433439708891200e+00
-1.495096440549109396e+00,1.352447372429898542e-01,-2.235718848932358449e-01,1.628499288659328303e-01,6.549490784781120123e-01,-1.933487619672502600e+00
-1.494933590620243447e+00,1.358996863214679551e-01,-2.255053725129083364e-01,1.664739871546898342e-01,6.610812573044884122e-01,-1.870541799636114000e+00
-1.494767116633088699e+00,1.365607675787724462e-01,-2.273759143125444471e-01,1.701288561784122799e-01,6.672063992707510938e-01,-1.807595979599725400e+00
-1.494596987776910302e+00,1.372279739780432051e-01,-2.291835102921441769e-01,1.738135198735146769e-01,6.733246767836420510e-01,-1.744650159563336800e+00
-1.494423174257036857e+00,1.379012986548268371e-01,-2.309281604517075259e-01,1.775269633682496073e-01,6.794362679003058680e-01,-1.681704339526948200e+00
-1.494245647293668711e+00,1.385807349227271557e-01,-2.326098647912344664e-01,1.812681729593040858e-01,6.855413561344724238e-01,-1.618758519490559600e+00
-1.494064379120709329e+00,1.392662762788616226e-01,-2.342286233107250260e-01,1.850361360866721316e-01,6.916401302629775483e-01,-1.555812699454171000e+00
-1.493879342984622660e+00,1.399579164091246108e-01,-2.357844360101792047e-01,1.888298413068648929e-01,6.977327841326166347e-01,-1.492866879417782400e+00
-1.493690513143315801e+00,1.406556491932572373e-01,-2.372773028895969749e-01,1.926482782645196068e-01,7.038195164673261006e-01,-1.429921059381393800e+00
-1.493497864865051206e+00,1.413594687097245728e-01,-2.387072239489783643e-01,1.964904376624687643e-01,7.099005306756855926e-01,-1.366975239345005200e+00
-1.493301374427388639e+00,1.420693692404002562e-01,-2.400741991883233728e-01,2.003553112303304851e-01,7.159760346587346058e-01,-1.304029419308616600e+00
-1.493101019116158223e+00,1.427853452750589835e-01,-2.413782286076320005e-01,2.042418916916810545e-01,7.220462406180951920e-01,-1.241083599272228000e+00
-1.492896777224466565e+00,1.435073915156770685e-01,-2.426193122069042196e-01,2.081491727298705186e-01,7.281113648643929848e-01,-1.178137779235839400e+00
-1.492688628051736632e+00,1.442355028805414607e-01,-2.437974499861400579e-01,2.120761489525419541e-01,7.341716276259673268e-01,-1.115191959199450800e+00
-1.492476551902784054e+00,1.449696745081674176e-01,-2.449126419453395154e-01,2.160218158549150891e-01,7.402272528578611732e-01,-1.052246139163062200e+00
-1.492260530086929160e+00,1.457099017610252734e-01,-2.459648880845025642e-01,2.199851697818946406e-01,7.462784680510810009e-01,-9.893003191266735996e-01
-1.492040544917147216e+00,1.464561802290763604e-01,-2.469541884036292323e-01,2.239652078890638776e-01,7.523255040421152895e-01,-9.263544990902849996e-01
-1.491816579709258184e+00,1.472085057331184721e-01,-2.478805429027195195e-01,2.279609281026234169e-01,7.583685948227018025e-01,-8.634086790538963996e-01
-1.491588618781155562e+00,1.479668743279411725e-01,-2.487439515817734259e-01,2.319713290783356752e-01,7.644079773498312358e-01,-8.004628590175077996e-01
-1.491356647452077189e+00,1.487312823052910071e-01,-2.495444144407909237e-01,2.359954101595347076e-01,7.704438913559753521e-01,-7.375170389811191995e-01
-1.491120652041917571e+00,1.495017261966469779e-01,-2.502819314797720684e-01,2.400321713342616348e-01,7.764765791595280575e-01,-6.745712189447305995e-01
-1.490880619870583290e+00,1.502782027758065020e-01,-2.509565026987167768e-01,2.440806131915853605e-01,7.825062854754457620e-01,-6.116253989083419995e-01
-1.490636539257391702e+00,1.510607090612819392e-01,-2.515681280976251322e-01,2.481397368771683098e-01,7.885332572260742579e-01,-5.486795788719533995e-01
-1.490388399520514495e+00,1.518492423185080209e-01,-2.521168076764970789e-01,2.522085440481369734e-01,7.945577433521490152e-01,-4.857337588355647995e-01
-1.490136190976466324e+00,1.526438000618601798e-01,-2.526025414353326171e-01,2.562860368273168210e-01,8.005799946239547937e-01,-4.227879387991761995e-01
-1.489879904939638955e+00,1.534443800564841420e-01,-2.530253293741318021e-01,2.603712177568910380e-01,8.066002634526301396e-01,-3.598421187627875995e-01
-1.489619533721882050e+00,1.542509803199367813e-01,-2.533851714928945786e-01,2.644630897515427015e-01,8.126188037016041088e-01,-2.968962987263989994e-01
-1.489355070632130573e+00,1.550635991236383737e-01,-2.536820677916210021e-01,2.685606560511397123e-01,8.186358704981485657e-01,-2.339504786900104272e-01
-1.489086509976079498e+00,1.558822349941365315e-01,-2.539160182703110169e-01,2.726629201730217389e-01,8.246517200450329543e-01,-1.710046586536218549e-01
-1.488813847055906470e+00,1.567068867141815647e-01,-2.540870229289646232e-01,2.767688858639488214e-01,8.306666094322660010e-01,-1.080588386172332827e-01
-1.488537078170042438e+00,1.575375533236138270e-01,-2.541950817675818763e-01,2.808775570517704767e-01,8.366807964489095806e-01,-4.511301858084471039e-02
-1.488256200612990687e+00,1.583742341200627401e-01,-2.542401947861627209e-01,2.849879377968748684e-01,8.426945393949495378e-01,1.783280145554386187e-02
-1.487971212675193833e+00,1.592169286594576905e-01,-2.542223619847071570e-01,2.890990322434772719e-01,8.487080968932079195e-01,8.077862149193243413e-02
-1.487682113642950332e+00,1.600656367563509097e-01,-2.541415833632152399e-01,2.932098445708066770e-01,8.547217277012818526e-01,1.437244415283210064e-01
-1.487388903798379625e+00,1.609203584840522006e-01,-2.539978589216869143e-01,2.973193789442503121e-01,8.607356905234933020e-01,2.066702615647095786e-01
-1.487091584419435453e+00,1.617810941745757014e-01,-2.537911886601221800e-01,3.014266394665144899e-01,8.667502438228346096e-01,2.696160816010981787e-01
-1.486790157779968924e+00,1.626478444183985239e-01,-2.535215725785210927e-01,3.055306301288619464e-01,8.727656456328939383e-01,3.325619016374867787e-01
-1.486484627149839977e+00,1.635206100640314297e-01,-2.531890106768835969e-01,3.096303547624837949e-01,8.787821533697462995e-01,3.955077216738753787e-01
-1.486174996795077474e+00,1.643993922174011857e-01,-2.527935029552097479e-01,3.137248169900662687e-01,8.848000236437937316e-01,4.584535417102639787e-01
-1.485861271978087483e+00,1.652841922410449860e-01,-2.523350494134994904e-01,3.178130201776108721e-01,8.908195120715399762e-01,5.213993617466525787e-01
-1.485543458957909957e+00,1.661750117531165249e-01,-2.518136500517528242e-01,3.218939673865672813e-01,8.968408730872849954e-01,5.843451817830411787e-01
-1.485221564990523380e+00,1.670718526262038039e-01,-2.512293048699698050e-01,3.259666613263386692e-01,9.028643597547236777e-01,6.472910018194297788e-01
-1.484895598329196931e+00,1.679747169859585332e-01,-2.505820138681503773e-01,3.300301043072183527e-01,9.088902235784339645e-01,7.102368218558183788e-01
-1.484565568224889720e+00,1.688836072095369623e-01,-2.498717770462945686e-01,3.340832981938172686e-01,9.149187143152406332e-01,7.731826418922069788e-01
-1.484231484926695988e+00,1.697985259238521949e-01,-2.490985944044023515e-01,3.381252443590420653e-01,9.209500797854395238e-01,8.361284619285955788e-01
-1.483893359682336932e+00,1.707194760036376269e-01,-2.482624659424737534e-01,3.421549436386827070e-01,9.269845656838686665e-01,8.990742819649841788e-01
-1.483551204738698281e+00,1.716464605693215073e-01,-2.473633916605087746e-01,3.461713962866696526e-01,9.330224153908116547e-01,9.620201020013727788e-01
-1.483205033342411605e+00,1.725794829847123180e-01,-2.464013715585074149e-01,3.501736019310600079e-01,9.390638697827207171e-01,1.024965922037761379e+00
-1.482854859740480480e+00,1.735185468544950260e-01,-2.453764056364696466e-01,3.541605595308125465e-01,9.451091670427456126e-01,1.087911742074149979e+00
-1.482500699180949733e+00,1.744636560215377663e-01,-2.442884938943954976e-01,3.581312673334112739e-01,9.511585424710558012e-01,1.150857562110538579e+00
-1.482142567913616427e+00,1.754148145640088141e-01,-2.431376363322849676e-01,3.620847228333973766e-01,9.572122282949425687e-01,1.213803382146927179e+00
-1.481780483190783038e+00,1.763720267923037655e-01,-2.419238329501380291e-01,3.660199227318696735e-01,9.632704534786904471e-01,1.276749202183315779e+00
-1.481414463268051263e+00,1.773352972457824528e-01,-2.406470837479547098e-01,3.699358628970138563e-01,9.693334435332048304e-01,1.339695022219704379e+00
-1.481044527405154243e+00,1.783046306893156518e-01,-2.393073887257350096e-01,3.738315383257200253e-01,9.754014203253852378e-01,1.402640842256092979e+00
-1.480670695866828535e+00,1.792800321096410243e-01,-2.379047478834789286e-01,3.777059431063497508e-01,9.814746018872334554e-01,1.465586662292481579e+00
-1.480292989923722269e+00,1.802615067115282688e-01,-2.364391612211864391e-01,3.815580703827123332e-01,9.875532022246861219e-01,1.528532482328870179e+00
-1.479911431853339510e+00,1.812490599137529523e-01,-2.349106287388575687e-01,3.853869123193109925e-01,9.936374311261623182e-01,1.591478302365258779e+00
-1.479526044941020135e+00,1.822426973448791065e-01,-2.333191504364923174e-01,3.891914600679201031e-01,9.997274939708163943e-01,1.654424122401647379e+00
-1.479136853480952141e+00,1.832424248388499211e-01,-2.316647263140906576e-01,3.929707037355533727e-01,1.005823591536488593e+00,1.717369942438035979e+00
-1.478743882777216578e+00,1.842482484303863965e-01,-2.299473563716526170e-01,3.967236323538847476e-01,1.011925919807343810e+00,1.780315762474424579e+00
-1.478347159144862699e+00,1.852601743501937348e-01,-2.281670406091781955e-01,4.004492338501825510e-01,1.018034669781193724e+00,1.843261582510813179e+00
-1.477946709911012624e+00,1.862782090199749385e-01,-2.263237790266673932e-01,4.041464950198180861e-01,1.024150027276492292e+00,1.906207402547201779e+00
-1.477542563415992882e+00,1.873023590472514266e-01,-2.244175716241201823e-01,4.078144015004101508e-01,1.030272172739001846e+00,1.969153222583590379e+00
-1.477134749014492376e+00,1.883326312199904151e-01,-2.224484184015365906e-01,4.114519377476668627e-01,1.036401281048123124e+00,2.032099042619978757e+00
-1.476723297076744768e+00,1.893690325010385367e-01,-2.204163193589166181e-01,4.150580870129862432e-01,1.042537521322884242e+00,2.095044862656367357e+00
-1.476308238989731736e+00,1.904115700223614205e-01,-2.183212744962602647e-01,4.186318313228772348e-01,1.048681056727585936e+00,2.157990682692755957e+00
-1.475889607158408889e+00,1.914602510790890111e-01,-2.161632838135675028e-01,4.221721514602633230e-01,1.054832044277099756e+00,2.220936502729144557e+00
-1.475467435006948547e+00,1.925150831233660986e-01,-2.139423473108383600e-01,4.256780269477304368e-01,1.060990634641817421e+00,2.283882322765533157e+00
-1.475041756980000729e+00,1.935760737580079216e-01,-2.116584649880728364e-01,4.291484360327810776e-01,1.067156971952249789e+00,2.346828142801921757e+00
-1.474612608543967918e+00,1.946432307299601761e-01,-2.093116368452709042e-01,4.325823556751575150e-01,1.073331193603274780e+00,2.409773962838310357e+00
-1.474180026188292691e+00,1.957165619235634590e-01,-2.069018628824325912e-01,4.359787615362957780e-01,1.079513430058036461e+00,2.472719782874698957e+00
-1.473744047426756465e+00,1.967960753536215079e-01,-2.044291430995578973e-01,4.393366279709732813e-01,1.085703804651494631e+00,2.500000000000000000e+00
-1.473304710798785555e+00,1.978817791582730135e-01,-2.019291430995578951e-01,4.426549280212128679e-01,1.091902433393628913e+00,2.500000000000000000e+00
-1.472862055870764353e+00,1.989736815916666457e-01,-1.994291430995578929e-01,4.459332045465952410e-01,1.098109307860777317e+00,2.500000000000000000e+00
-1.472416122666217797e+00,2.000717908995274241e-01,-1.969291430995578907e-01,4.491714370579028004e-01,1.104324327968464248e+00,2.500000000000000000e+00
-1.471966951229159992e+00,2.011761152274958997e-01,-1.944291430995578884e-01,4.523696053161929131e-01,1.110547393581303499e+00,2.500000000000000000e+00
-1.471514581623843743e+00,2.022866626210771956e-01,-1.919291430995578862e-01,4.555276893329243681e-01,1.116778404513624645e+00,2.500000000000000000e+00
-1.471059053934510752e+00,2.034034410255908254e-01,-1.894291430995578840e-01,4.586456693700823317e-01,1.123017260530099204e+00,2.500000000000000000e+00
