# sxe,sye,delta,ve,psi_e,omega_ref,psi_ref,v_ref,a_ref,x_ref,y_ref
-1.512514025137079443e-08,-4.387352237245067954e-05,0.000000000000000000e+00,0.000000000000000000e+00,-5.264692008495330811e-04,3.899560614851481366e-02,1.000526469200470503e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.404372467976235384e-01,2.188089987623106636e-01
-1.785547709687307361e-08,-4.913821612717583776e-05,0.000000000000000000e+00,0.000000000000000000e+00,-5.669642705470323563e-04,4.049507942935822585e-02,1.000566964279899773e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.458354981482541668e-01,2.272267705788553749e-01
-2.182636116287994810e-08,-5.480785694089718163e-05,0.000000000000000000e+00,0.000000000000000000e+00,-6.089587695896625519e-04,4.199451221512558174e-02,1.000608958792114977e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.512333959939035077e-01,2.356447690849097776e-01
-2.611751703796016955e-08,-6.089744420023635030e-05,0.000000000000000000e+00,0.000000000000000000e+00,-6.524526979774236679e-04,4.349390300638423384e-02,1.000652452695121264e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.566309277028367641e-01,2.440630023586471964e-01
-3.076483778841065941e-08,-6.742197001585736871e-05,0.000000000000000000e+00,0.000000000000000000e+00,-6.974459392949938774e-04,4.499325030374348722e-02,1.000697445945424979e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.620280806426299958e-01,2.524814784763588227e-01
-3.580680640880018473e-08,-7.439642649842426181e-05,0.000000000000000000e+00,0.000000000000000000e+00,-7.439384935423731804e-04,4.649255260785620236e-02,1.000743938498032781e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.674248421801464715e-01,2.609002055123888497e-01
-4.223824845439594355e-08,-8.183580939657986164e-05,0.000000000000000000e+00,0.000000000000000000e+00,-7.919303025119006634e-04,4.799180841942017606e-02,1.000791930306452304e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.728211996815131046e-01,2.693191915390695246e-01
-4.914940987532645522e-08,-8.975510718300938606e-05,0.000000000000000000e+00,0.000000000000000000e+00,-8.414213079959154129e-04,4.949101623917973036e-02,1.000841421322691494e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.782171405120969165e-01,2.777384446266562557e-01
-5.754073484354194079e-08,-9.816931560635566711e-05,0.000000000000000000e+00,0.000000000000000000e+00,-8.924115099944174290e-04,5.099017456792717673e-02,1.000892411497259493e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.836126520364815273e-01,2.861579728432627201e-01
-6.650827089060840080e-08,-1.070934231393039227e-04,0.000000000000000000e+00,0.000000000000000000e+00,-9.449007920920848846e-04,5.248928190650429398e-02,1.000944900779165980e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.890077216184436193e-01,2.945777842547960823e-01
-7.610476160380130750e-08,-1.165424255304969847e-04,0.000000000000000000e+00,0.000000000000000000e+00,-9.988890960812568665e-04,5.398833675580388264e-02,1.000998889115921830e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.944023366209294001e-01,3.029978869248919349e-01
-8.733976386565700523e-08,-1.265313185285776854e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.054376480169594288e-03,5.548733761677120818e-02,1.001054376453538675e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.997964844060312051e-01,3.114182889148495170e-01
-1.002723593046539463e-07,-1.370750833302736282e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.111362711526453495e-03,5.698628299040554845e-02,1.001111362736529120e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.051901523349640155e-01,3.198389982835667111e-01
-1.140112644293367339e-07,-1.481887011323124170e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.169847906567156315e-03,5.848517137776164387e-02,1.001169847907906973e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.105833277680419779e-01,3.282600230874753167e-01
-1.295759375352645293e-07,-1.598871749592944980e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.229831948876380920e-03,5.998400127995123787e-02,1.001229831909187018e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.159759980646550892e-01,3.366813713804760466e-01
-1.470356352228918695e-07,-1.721854787319898605e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.291314722038805485e-03,6.148277119814456182e-02,1.001291314680385236e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.213681505832457430e-01,3.451030512138736905e-01
-1.664631952280615224e-07,-1.850986154749989510e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.354296226054430008e-03,6.298147963357178525e-02,1.001354296160018809e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.267597726812854153e-01,3.535250706363121109e-01
-1.869814525434776442e-07,-1.986415591090917587e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.418776344507932663e-03,6.448012508752465344e-02,1.001418776285106338e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.321508517152512663e-01,3.619474376937095728e-01
-2.105779799421725329e-07,-2.128293126588687301e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.484755077399313450e-03,6.597870606135777805e-02,1.001484754991167625e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.375413750406029090e-01,3.703701604291936289e-01
-2.354295247641857713e-07,-2.276768500450998545e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.552232308313250542e-03,6.747722105649034408e-02,1.001552232212224114e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.429313300117590668e-01,3.787932468830363386e-01
-2.625777710818510968e-07,-2.431991451885551214e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.621208037249743938e-03,6.897566857440749766e-02,1.001621207880798448e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.483207039820743423e-01,3.872167050925894860e-01
-2.930684388502413640e-07,-2.594112011138349771e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.691682031378149986e-03,7.047404711666180321e-02,1.001691681927915134e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.537094843038159575e-01,3.956405430922194655e-01
-3.260439882524224231e-07,-2.763280062936246395e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.763654407113790512e-03,7.197235518487488104e-02,1.001763654283100102e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.590976583281405787e-01,4.040647689132426668e-01
-3.616047479226836003e-07,-2.939645200967788696e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.837125048041343689e-03,7.347059128073876733e-02,1.001837124874380924e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.644852134050710846e-01,4.124893905838603048e-01
-4.008090286333754193e-07,-3.123357309959828854e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.912093837745487690e-03,7.496875390601749622e-02,1.001912093628287037e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.698721368834735568e-01,4.209144161290937491e-01
-4.428121656019357033e-07,-3.314566274639219046e-04,0.000000000000000000e+00,0.000000000000000000e+00,-1.988560659810900688e-03,7.646684156254857090e-02,1.001988560469849521e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.752584161110339656e-01,4.293398535707196317e-01
-4.886812803306384012e-07,-3.513421979732811451e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.066525630652904510e-03,7.796485275224444844e-02,1.002066525322601764e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.806440384342352434e-01,4.377657109272048430e-01
-5.375807745622296352e-07,-3.720074018929153681e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.145988401025533676e-03,7.946278597709405256e-02,1.002145988108578800e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.860289911983341371e-01,4.461919962136418061e-01
-5.905869215894199442e-07,-3.934672276955097914e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.226948970928788185e-03,8.096063973916432788e-02,1.002226948748317970e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.914132617473381703e-01,4.546187174416834731e-01
-6.478271643572952598e-07,-4.157366638537496328e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.309407340362668037e-03,8.245841254060159997e-02,1.002309407160858479e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.967968374239827178e-01,4.630458826194784883e-01
-7.094336638147069607e-07,-4.388306697364896536e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.393363509327173233e-03,8.395610288363321294e-02,1.002393363263742065e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.021797055697080236e-01,4.714734997516064063e-01
-7.755435831313661765e-07,-4.627642338164150715e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.478817244991660118e-03,8.545370927056891719e-02,1.002478816973012554e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.075618535246361640e-01,4.799015768390126890e-01
-8.462990876978437882e-07,-4.875523154623806477e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.565768547356128693e-03,8.695123020380249312e-02,1.002565768203216301e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.129432686275483433e-01,4.883301218789438680e-01
-9.218473451255704276e-07,-5.132099031470716000e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.654217183589935303e-03,8.844866418581311118e-02,1.002654216867402193e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.183239382158618014e-01,4.967591428648827634e-01
-1.003294528345577419e-06,-5.397519562393426895e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.744163153693079948e-03,8.994600971916688614e-02,1.002744162877121425e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.237038496256072206e-01,5.051886477864835356e-01
-1.089844545276719145e-06,-5.671934923157095909e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.835606457665562630e-03,9.144326530651847307e-02,1.002835606142427949e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.290829901914056888e-01,5.136186446295067931e-01
-1.182614028039097320e-06,-5.955494125373661518e-04,0.000000000000000000e+00,0.000000000000000000e+00,-2.928546862676739693e-03,9.294042945061235794e-02,1.002928546571878465e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.344613472464461057e-01,5.220491413757547550e-01
-1.281771574213053100e-06,-6.248347344808280468e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.022984368726611137e-03,9.443750065428452301e-02,1.003022984072532653e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.398389081224624242e-01,5.304801460030064142e-01
-1.387491124660300557e-06,-6.550644175149500370e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.118918742984533310e-03,9.593447742046393167e-02,1.003118918549953165e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.452156601497110011e-01,5.389116664849525895e-01
-1.499952304584439844e-06,-6.862534210085868835e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.216350218281149864e-03,9.743135825217390245e-02,1.003216349908205407e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.505915906569477825e-01,5.473437107911313104e-01
-1.619340537217794918e-06,-7.184167043305933475e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.315278328955173492e-03,9.892814165253374648e-02,1.003315278049857984e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.559666869714058213e-01,5.557762868868626471e-01
-1.746800535329384729e-06,-7.515692850574851036e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.415703075006604195e-03,1.004248261247601831e-01,1.003415702875982696e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.613409364187727957e-01,5.642094027331839845e-01
-1.881575713014171924e-06,-7.857260643504559994e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.517624456435441971e-03,1.019214101721688526e-01,1.003517624286154764e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.667143263231682493e-01,5.726430662867851851e-01
-2.024822606472298503e-06,-8.209020597860217094e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.621042240411043167e-03,1.034178922981758564e-01,1.003621042178453049e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.720868440071213312e-01,5.810772854999436410e-01
-2.176750513172009960e-06,-8.571121725253760815e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.725956426933407784e-03,1.049142710062991590e-01,1.003725956449459389e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.774584767915480921e-01,5.895120683204596590e-01
-2.336620809728628956e-06,-8.943714201450347900e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.832367016002535820e-03,1.064105448001601978e-01,1.003832366994259484e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.828292119957293349e-01,5.979474226915911794e-01
-2.506562395865330473e-06,-9.326947620138525963e-04,0.000000000000000000e+00,0.000000000000000000e+00,-3.940273541957139969e-03,1.079067121834853260e-01,1.003940273706442898e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.881990369372879668e-01,6.063833565519894941e-01
-2.685849494810099714e-06,-9.720970992930233479e-04,0.000000000000000000e+00,0.000000000000000000e+00,-4.049676470458507538e-03,1.094027716601072425e-01,1.004049676478103059e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.935679389321669608e-01,6.148198778356338545e-01
-2.875669906643452123e-06,-1.012593507766723633e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.160575103014707565e-03,1.108987217339666154e-01,1.004160575199837035e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.989359052946068740e-01,6.232569944717669674e-01
-3.076264192714006640e-06,-1.054198830388486385e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.272969439625740051e-03,1.123945609091135112e-01,1.004272969760746204e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.043029233371235875e-01,6.316947143848299362e-01
-3.287879962954320945e-06,-1.096928026527166367e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.386859945952892303e-03,1.138902876897088523e-01,1.004386860048435803e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.096689803704862132e-01,6.401330454943977566e-01
-3.510771193759865128e-06,-1.140796113759279251e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.502245690673589706e-03,1.153859005800260129e-01,1.004502245949015826e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.150340637036949443e-01,6.485719957151139248e-01
-3.745198455362697132e-06,-1.185817993246018887e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.619127139449119568e-03,1.168813980844521927e-01,1.004619127347100349e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.203981606439588514e-01,6.570115729566261553e-01
-3.992383426520973444e-06,-1.232008682563900948e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.737503826618194580e-03,1.183767787074900407e-01,1.004737504125807757e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.257612584966739000e-01,6.654517851235212111e-01
-4.252600319887278602e-06,-1.279383082874119282e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.857375752180814743e-03,1.198720409537590431e-01,1.004857376166761407e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.311233445654008567e-01,6.738926401152601775e-01
-4.526130851445486769e-06,-1.327956095337867737e-03,0.000000000000000000e+00,0.000000000000000000e+00,-4.978742916136980057e-03,1.213671833279970774e-01,1.004978743350089410e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.364844061518433627e-01,6.823341458261136250e-01
-4.813264240510761738e-06,-1.377742737531661987e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.101605318486690521e-03,1.228622043350618837e-01,1.005101605554424404e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.418444305558260066e-01,6.907763101450966614e-01
-5.114296072861179709e-06,-1.428758027032017708e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.225962493568658829e-03,1.243571024799326047e-01,1.005225962656904226e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.472034050752723977e-01,6.992191409559044279e-01
-5.430483270174590871e-06,-1.481016748584806919e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.351814441382884979e-03,1.258518762677112157e-01,1.005351814533171906e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.525613170061834611e-01,7.076626461368468179e-01
-5.762136879639001563e-06,-1.534533919766545296e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.479161161929368973e-03,1.273465242036240230e-01,1.005479161057375448e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.579181536426155663e-01,7.161068335607839730e-01
-6.110528374847490340e-06,-1.589324558153748512e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.608002189546823502e-03,1.288410447930232738e-01,1.005608002102168497e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.632739022766587667e-01,7.245517110950614459e-01
-6.475029749708482996e-06,-1.645403448492288589e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.738337524235248566e-03,1.303354365413884608e-01,1.005738337538709892e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.686285501984152058e-01,7.329972866014452526e-01
-6.855974788777530193e-06,-1.702785608358681202e-03,0.000000000000000000e+00,0.000000000000000000e+00,-5.870167165994644165e-03,1.318296979543279457e-01,1.005870167236664114e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.739820846959774125e-01,7.414435679360570353e-01
-7.255611762957414612e-06,-1.761486055329442024e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.003491114825010300e-03,1.333238275375804582e-01,1.006003491064201727e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.793344930554067629e-01,7.498905629493094471e-01
-7.673335858271457255e-06,-1.821519574150443077e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.138308905065059662e-03,1.348178237970165672e-01,1.006138308887998711e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.846857625607119968e-01,7.583382794858410936e-01
-8.110458111332263798e-06,-1.882901182398200035e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.274620536714792252e-03,1.363116852386401234e-01,1.006274620573237355e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.900358804938276247e-01,7.667867253844519171e-01
-8.566388714825734496e-06,-1.945645897649228573e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.412426009774208069e-03,1.378054103685897591e-01,1.006412425983606029e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.953848341345926665e-01,7.752359084780383602e-01
-9.043408681463915855e-06,-2.009768504649400711e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.551724858582019806e-03,1.392989976931405527e-01,1.006551724981299190e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.007326107607291688e-01,7.836858365935284176e-01
-9.540945939079392701e-06,-2.075284020975232124e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.692517548799514771e-03,1.407924457187052503e-01,1.006692517427017819e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.060791976478208332e-01,7.921365175518169099e-01
-1.006034290185198188e-05,-2.142207231372594833e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.834803149104118347e-03,1.422857529518359587e-01,1.006834803179969651e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.114245820692919775e-01,8.005879591677007578e-01
-1.060199701896635816e-05,-2.210553269833326340e-03,0.000000000000000000e+00,0.000000000000000000e+00,-6.978582125157117844e-03,1.437789178992255612e-01,1.006978582097868946e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.167687512963862195e-01,8.090401692498141450e-01
-1.116631574404891580e-05,-2.280337037518620491e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.123854011297225952e-03,1.452719390677092437e-01,1.007123854036936716e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.221116925981452717e-01,8.174931556005636812e-01
-1.175466604763641953e-05,-2.351573435589671135e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.270618807524442673e-03,1.467648149642659661e-01,1.007270618851900945e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.274533932413878468e-01,8.259469260160635651e-01
-1.236747266375459731e-05,-2.424277132377028465e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.418876513838768005e-03,1.482575440960199886e-01,1.007418876395997032e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.327938404906887859e-01,8.344014882860710802e-01
-1.300612075283424929e-05,-2.498463261872529984e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.568626664578914642e-03,1.497501249702422321e-01,1.007568626520967348e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.381330216083578533e-01,8.428568501939213142e-01
-1.367009735986357555e-05,-2.574146725237369537e-03,0.000000000000000000e+00,0.000000000000000000e+00,-7.719869259744882584e-03,1.512425560943519987e-01,1.007719869077061681e+00,1.000000000000000000e+01,0.000000000000000000e+00,5.434709238544191967e-01,8.513130195164628766e-01
