# sxe,sye,delta,ve,psi_e,psi_e_dot,beta,omega_ref,psi_ref,v_ref,a_ref,x_ref,y_ref
-2.373167773406237302e-10,-5.163599780644290149e-06,-1.491192233515903354e-05,0.000000000000000000e+00,-1.111509118345566094e-05,-2.220586501061916351e-02,-1.149470699601806700e-04,1.949945075464114622e-02,1.000136497929762891e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.023355661742106126e-02,1.093949152998427155e-01
-3.457488462199620471e-10,-6.424221282941289246e-06,-1.605892248335294425e-05,0.000000000000000000e+00,-1.382150549034122378e-05,-2.410058304667472839e-02,-1.307681959588080645e-04,2.099931400672276627e-02,1.000157497243769678e+00,1.000000000000000000e+01,0.000000000000000000e+00,7.563525431548771827e-02,1.178104760047928856e-01
-4.902884209734281740e-10,-7.870118679420556873e-06,-1.720590444165281951e-05,0.000000000000000000e+00,-1.692277510301209986e-05,-2.601913362741470337e-02,-1.473541051382198930e-04,2.249915625949213543e-02,1.000179996400029081e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.103676266917188287e-02,1.262261582412535776e-01
-6.791632256586410676e-10,-9.512887118034996092e-06,-1.835287002904806286e-05,0.000000000000000000e+00,-2.044275242951698601e-05,-2.796099521219730377e-02,-1.646644668653607368e-04,2.399897601310712475e-02,1.000203995376042210e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.643806905354443904e-02,1.346419701059601848e-01
-9.217301366604147006e-10,-1.136395985668059438e-05,-1.949981560755986720e-05,0.000000000000000000e+00,-2.440477328491397202e-05,-2.992566674947738647e-02,-1.826603547669947147e-04,2.549877176774809073e-02,1.000229494147810039e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.183916084329510343e-02,1.430579196946095699e-01
-1.228540491560181636e-09,-1.343461099168052897e-05,-2.064674481516703963e-05,0.000000000000000000e+00,-2.883166962419636548e-05,-3.191265091300010681e-02,-2.013041666941717267e-04,2.699854202361941929e-02,1.000256492689833632e+00,1.000000000000000000e+01,0.000000000000000000e+00,9.724002541270866662e-02,1.514740151017953118e-01
-1.611403899204333356e-09,-1.573597000970039517e-05,-2.179365219490136951e-05,0.000000000000000000e+00,-3.374577863723970950e-05,-3.392146155238151550e-02,-2.205595956183969975e-04,2.849828528095097249e-02,1.000284990975114585e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.026406501356412343e-01,1.598902644209427293e-01
-2.083451633438926365e-09,-1.827902451623231173e-05,-2.294053774676285684e-05,0.000000000000000000e+00,-3.916895730071701109e-05,-3.595162928104400635e-02,-2.403916150797158480e-04,2.999800003999961856e-02,1.000314988975154584e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.080410223854964824e-01,1.683066757442439609e-01
-3.612873111791259362e-09,-2.107462933054193854e-05,-2.408739783277269453e-05,0.000000000000000000e+00,-4.512258601607754827e-05,-3.800268843770027161e-02,-2.607663918752223253e-04,3.149768480105073071e-02,1.000346486659955625e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.134411295352018845e-01,1.767232571625931281e-01
-5.261954427737691731e-09,-2.413351830909959972e-05,-2.523423609090968966e-05,0.000000000000000000e+00,-5.162759043741971254e-05,-4.007418453693389893e-02,-2.816513297148048878e-04,3.299733806441965817e-02,1.000379483998020014e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.188409589571850500e-01,1.851400167655213869e-01
-7.048162053990836284e-09,-2.746630707406438887e-05,-2.638104888319503516e-05,0.000000000000000000e+00,-5.870443783351220191e-05,-4.216567426919937134e-02,-3.030149382539093494e-04,3.449695833045327009e-02,1.000413980956350368e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.242404980233499656e-01,1.935569626411320354e-01
-8.990528321817237156e-09,-3.108350210823118687e-05,-2.752783802861813456e-05,0.000000000000000000e+00,-6.637315527768805623e-05,-4.427672177553176880e-02,-3.248268913011997938e-04,3.599654409953143008e-02,1.000449977500449839e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.296397341050533336e-01,2.019741028760356216e-01
-1.110971226125911926e-08,-3.499550075503066182e-05,-2.867459625122137368e-05,0.000000000000000000e+00,-7.465333328582346439e-05,-4.640690237283706665e-02,-3.470578812994062901e-04,3.749609387206849498e-02,1.000487473594321886e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.350386545730808407e-01,2.103914455552850504e-01
-1.342805777682087864e-08,-3.921261304640211165e-05,-2.982132536999415606e-05,0.000000000000000000e+00,-8.356414036825299263e-05,-4.855579882860183716e-02,-3.696797066368162632e-04,3.899560614851481366e-02,1.000526469200470503e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.404372467976235384e-01,2.188089987623106636e-01
-1.596965049088794331e-08,-4.374505078885704279e-05,-3.096802538493648171e-05,0.000000000000000000e+00,-9.312433394370600581e-05,-5.072300881147384644e-02,-3.926651843357831240e-04,4.049507942935822585e-02,1.000566964279899773e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.458354981482541668e-01,2.272267705788553749e-01
-1.876037636350247340e-08,-4.860294575337320566e-05,-3.211469447705894709e-05,0.000000000000000000e+00,-1.033522639772854745e-04,-5.290812999010086060e-02,-4.159880918450653553e-04,4.199451221512558174e-02,1.000608958792114977e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.512333959939035077e-01,2.356447690849097776e-01
-2.182798297667432053e-08,-5.379634967539459467e-05,-3.326133082737214863e-05,0.000000000000000000e+00,-1.142658802564255893e-04,-5.511077493429183960e-02,-4.396231670398265123e-04,4.349390300638423384e-02,1.000652452695121264e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.566309277028367641e-01,2.440630023586471964e-01
-2.520213016055095068e-08,-5.933523789281025529e-05,-3.440793443587608635e-05,0.000000000000000000e+00,-1.258827542187646031e-04,-5.733055621385574341e-02,-4.635461082216352224e-04,4.499325030374348722e-02,1.000697445945424979e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.620280806426299958e-01,2.524814784763588227e-01
-2.986812575045405538e-08,-6.522952753584831953e-05,-3.555450530257076025e-05,0.000000000000000000e+00,-1.382200571242719889e-04,-5.956710875034332275e-02,-4.877334868069738150e-04,4.649255260785620236e-02,1.000743938498032781e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.674248421801464715e-01,2.609002055123888497e-01
-3.490595901212145691e-08,-7.148906297516077757e-05,-3.670103978947736323e-05,0.000000000000000000e+00,-1.512946037109941244e-04,-6.182006001472473145e-02,-5.121627473272383213e-04,4.799180841942017606e-02,1.000791930306452304e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.728211996815131046e-01,2.693191915390695246e-01
-4.035137379787556711e-08,-7.812363037373870611e-05,-3.784753789659589529e-05,0.000000000000000000e+00,-1.651228521950542927e-04,-6.408905982971191406e-02,-5.368122365325689316e-04,4.949101623917973036e-02,1.000841421322691494e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.782171405120969165e-01,2.777384446266562557e-01
-4.624225979910079332e-08,-8.514297951478511095e-05,-3.899399962392635643e-05,0.000000000000000000e+00,-1.797208969946950674e-04,-6.637374311685562134e-02,-5.616610287688672543e-04,5.099017456792717673e-02,1.000892411497259493e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.836126520364815273e-01,2.861579728432627201e-01
-5.357237853331753286e-08,-9.255679469788447022e-05,-4.014041769551113248e-05,0.000000000000000000e+00,-1.951044687302783132e-04,-6.867378205060958862e-02,-5.866890423931181431e-04,5.248928190650429398e-02,1.000944900779165980e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.890077216184436193e-01,2.945777842547960823e-01
-6.143039144035356003e-08,-1.003747238428331912e-04,-4.128679938730783761e-05,0.000000000000000000e+00,-2.112889778800308704e-04,-7.098884135484695435e-02,-6.118770106695592403e-04,5.398833675580388264e-02,1.000998889115921830e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.944023366209294001e-01,3.029978869248919349e-01
-7.081461461666549440e-08,-1.086063784896396101e-04,-4.243313742335885763e-05,0.000000000000000000e+00,-2.282894856762140989e-04,-7.331858575344085693e-02,-6.372063071466982365e-04,5.548733761677120818e-02,1.001054376453538675e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.997964844060312051e-01,3.114182889148495170e-01
-8.081838842599609052e-08,-1.172613337985239923e-04,-4.357943544164299965e-05,0.000000000000000000e+00,-2.461207332089543343e-04,-7.566270232200622559e-02,-6.626591784879565239e-04,5.698628299040554845e-02,1.001111362736529120e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.051901523349640155e-01,3.198389982835667111e-01
-9.149113822104482097e-08,-1.263491285499185324e-04,-4.472568980418145657e-05,0.000000000000000000e+00,-2.647971559781581163e-04,-7.802087068557739258e-02,-6.882183952257037163e-04,5.848517137776164387e-02,1.001169847907906973e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.105833277680419779e-01,3.282600230874753167e-01
-1.038384382923140947e-07,-1.358792796963825822e-04,-4.587189687299542129e-05,0.000000000000000000e+00,-2.843328693415969610e-04,-8.039278537034988403e-02,-7.138676010072231293e-04,5.998400127995123787e-02,1.001229831909187018e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.159759980646550892e-01,3.366813713804760466e-01
-1.169610470697080018e-07,-1.458612823626026511e-04,-4.701806028606370091e-05,0.000000000000000000e+00,-3.047416685149073601e-04,-8.277814835309982300e-02,-7.395909051410853863e-04,6.148277119814456182e-02,1.001291314680385236e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.213681505832457430e-01,3.451030512138736905e-01
-1.318696547514264239e-07,-1.563045952934771776e-04,-4.816417276742868125e-05,0.000000000000000000e+00,-3.260370576754212379e-04,-8.517666161060333252e-02,-7.653731736354529858e-04,6.298147963357178525e-02,1.001354296160018809e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.267597726812854153e-01,3.535250706363121109e-01
-1.476702493619086454e-07,-1.672186917858198285e-04,-4.931024159304797649e-05,0.000000000000000000e+00,-3.482322499621659517e-04,-8.758803457021713257e-02,-7.911999127827584743e-04,6.448012508752465344e-02,1.001418776285106338e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.321508517152512663e-01,3.619474376937095728e-01
-1.653788501698727487e-07,-1.786130014806985855e-04,-5.045625948696397245e-05,0.000000000000000000e+00,-3.713401674758642912e-04,-9.001199156045913696e-02,-8.170571527443826199e-04,6.597870606135777805e-02,1.001484754991167625e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.375413750406029090e-01,3.703701604291936289e-01
-1.850605571007690742e-07,-1.904969685710966587e-04,-5.160222644917666912e-05,0.000000000000000000e+00,-3.953734412789344788e-04,-9.244824945926666260e-02,-8.429315057583153248e-04,6.747722105649034408e-02,1.001552232212224114e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.429313300117590668e-01,3.787932468830363386e-01
-2.058296075801990810e-07,-2.028800081461668015e-04,-5.274814611766487360e-05,0.000000000000000000e+00,-4.203444696031510830e-04,-9.489655494689941406e-02,-8.688101661391556263e-04,6.897566857440749766e-02,1.001621207880798448e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.483207039820743423e-01,3.872167050925894860e-01
-2.287104479137269664e-07,-2.157715352950617671e-04,-5.389400757849216461e-05,0.000000000000000000e+00,-4.462653596419841051e-04,-9.735661000013351440e-02,-8.946808520704507828e-04,7.047404711666180321e-02,1.001691681927915134e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.537094843038159575e-01,3.956405430922194655e-01
-2.528230993448232766e-07,-2.291809796588495374e-04,-5.503981810761615634e-05,0.000000000000000000e+00,-4.731479275505989790e-04,-9.982819855213165283e-02,-9.205318638123571873e-04,7.197235518487488104e-02,1.001763654283100102e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.590976583281405787e-01,4.040647689132426668e-01
-2.791979056837590178e-07,-2.431177563266828656e-04,-5.618557042907923460e-05,0.000000000000000000e+00,-5.010037566535174847e-04,-1.023110374808311462e-01,-9.463519672863185406e-04,7.347059128073876733e-02,1.001837124874380924e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.644852134050710846e-01,4.124893905838603048e-01
-3.079145471929223277e-07,-2.575912803877145052e-04,-5.733126818086020648e-05,0.000000000000000000e+00,-5.298441974446177483e-04,-1.048048883676528931e-01,-9.721303940750658512e-04,7.496875390601749622e-02,1.001912093628287037e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.698721368834735568e-01,4.209144161290937491e-01
-3.390558447335934034e-07,-2.726110105868428946e-04,-5.847691136295907199e-05,0.000000000000000000e+00,-5.596803384833037853e-04,-1.073095053434371948e-01,-9.978568414226174355e-04,7.646684156254857090e-02,1.001988560469849521e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.752584161110339656e-01,4.293398535707196317e-01
-3.717540266734431498e-07,-2.881863620132207870e-04,-5.962249269941821694e-05,0.000000000000000000e+00,-5.905230063945055008e-04,-1.098246574401855469e-01,-1.023521646857261658e-03,7.796485275224444844e-02,1.002066525322601764e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.806440384342352434e-01,4.377657109272048430e-01
-4.080055759914102964e-07,-3.043267643079161644e-04,-6.076801946619525552e-05,0.000000000000000000e+00,-6.223827949725091457e-04,-1.123501136898994446e-01,-1.049115322530269623e-03,7.946278597709405256e-02,1.002145988108578800e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.860289911983341371e-01,4.461919962136418061e-01
-4.459955107449786738e-07,-3.210417053196579218e-04,-6.191348074935376644e-05,0.000000000000000000e+00,-6.552701233886182308e-04,-1.148856356739997864e-01,-1.074629020877182484e-03,8.096063973916432788e-02,1.002226948748317970e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.914132617473381703e-01,4.546187174416834731e-01
-4.877268793279654346e-07,-3.383406437933444977e-04,-6.305887654889374971e-05,0.000000000000000000e+00,-6.891951197758316994e-04,-1.174310147762298584e-01,-1.100054127164185047e-03,8.245841254060159997e-02,1.002309407160858479e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.967968374239827178e-01,4.630458826194784883e-01
-5.323450977812171914e-07,-3.562330966815352440e-04,-6.420421414077281952e-05,0.000000000000000000e+00,-7.241677376441657543e-04,-1.199860200285911560e-01,-1.125382608734071255e-03,8.395610288363321294e-02,1.002393363263742065e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.021797055697080236e-01,4.714734997516064063e-01
-5.799526547889399808e-07,-3.747285518329590559e-04,-6.534948624903336167e-05,0.000000000000000000e+00,-7.601976394653320312e-04,-1.225504577159881592e-01,-1.150606665760278702e-03,8.545370927056891719e-02,1.002478816973012554e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.075618535246361640e-01,4.799015768390126890e-01
-6.306555633273092099e-07,-3.938365262001752853e-04,-6.649469287367537618e-05,0.000000000000000000e+00,-7.972943712957203388e-04,-1.251240968704223633e-01,-1.175719080492854118e-03,8.695123020380249312e-02,1.002565768203216301e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.129432686275483433e-01,4.883301218789438680e-01
-6.855170227026974317e-07,-4.135665949434041977e-04,-6.763983401469886303e-05,0.000000000000000000e+00,-8.354672463610768318e-04,-1.277067363262176514e-01,-1.200712751597166061e-03,8.844866418581311118e-02,1.002654216867402193e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.183239382158618014e-01,4.967591428648827634e-01
-7.436965461238287389e-07,-4.339283332228660583e-04,-6.878490967210382223e-05,0.000000000000000000e+00,-8.747253450565040112e-04,-1.302981972694396973e-01,-1.225581159815192223e-03,8.994600971916688614e-02,1.002744162877121425e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.237038496256072206e-01,5.051886477864835356e-01
-8.053108899730432313e-07,-4.549313161987811327e-04,-6.992991256993263960e-05,0.000000000000000000e+00,-9.150775149464607239e-04,-1.328982710838317871e-01,-1.250317902304232121e-03,9.144326530651847307e-02,1.002835606142427949e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.290829901914056888e-01,5.136186446295067931e-01
-8.704805622983258218e-07,-4.765851772390305996e-04,-7.107484998414292932e-05,0.000000000000000000e+00,-9.565325453877449036e-04,-1.355067491531372070e-01,-1.274917041882872581e-03,9.294042945061235794e-02,1.002928546571878465e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.344613472464461057e-01,5.220491413757547550e-01
-9.402835985383717343e-07,-4.988995497114956379e-04,-7.221971463877707720e-05,0.000000000000000000e+00,-9.990988764911890030e-04,-1.381234824657440186e-01,-1.299372990615665913e-03,9.443750065428452301e-02,1.003022984072532653e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.398389081224624242e-01,5.304801460030064142e-01
-1.014848180602712091e-06,-5.218841833993792534e-04,-7.336449925787746906e-05,0.000000000000000000e+00,-1.042784890159964561e-03,-1.407482475042343140e-01,-1.323680393397808075e-03,9.593447742046393167e-02,1.003118918549953165e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.452156601497110011e-01,5.389116664849525895e-01
-1.093352580028295051e-06,-5.455487407743930817e-04,-7.450921839335933328e-05,0.000000000000000000e+00,-1.087598619051277637e-03,-1.433808952569961548e-01,-1.347834244370460510e-03,9.743135825217390245e-02,1.003216349908205407e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.505915906569477825e-01,5.473437107911313104e-01
-1.176886598841520026e-06,-5.699029425159096718e-04,-7.565386476926505566e-05,0.000000000000000000e+00,-1.133548095822334290e-03,-1.460212171077728271e-01,-1.371829654090106487e-03,9.892814165253374648e-02,1.003315278049857984e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.559666869714058213e-01,5.557762868868626471e-01
-1.265590299226460047e-06,-5.949565675109624863e-04,-7.679843110963702202e-05,0.000000000000000000e+00,-1.180641236715018749e-03,-1.486690938472747803e-01,-1.395662198774516582e-03,1.004248261247601831e-01,1.003415702875982696e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.613409364187727957e-01,5.642094027331839845e-01
-1.359607722406508401e-06,-6.207194528542459011e-04,-7.794292469043284655e-05,0.000000000000000000e+00,-1.228885492309927940e-03,-1.513243019580841064e-01,-1.419327687472105026e-03,1.019214101721688526e-01,1.003517624286154764e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.667143263231682493e-01,5.726430662867851851e-01
-1.459087116018054076e-06,-6.472014356404542923e-04,-7.908733823569491506e-05,0.000000000000000000e+00,-1.278288429602980614e-03,-1.539867222309112549e-01,-1.442822162061929703e-03,1.034178922981758564e-01,1.003621042178453049e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.720868440071213312e-01,5.810772854999436410e-01
-1.564181047797319479e-06,-6.744123529642820358e-04,-8.023167174542322755e-05,0.000000000000000000e+00,-1.328857266344130039e-03,-1.566561460494995117e-01,-1.466141897253692150e-03,1.049142710062991590e-01,1.003725956449459389e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.774584767915480921e-01,5.895120683204596590e-01
-1.675046291893522721e-06,-7.023621583357453346e-04,-8.137592521961778402e-05,0.000000000000000000e+00,-1.380599103868007660e-03,-1.593324542045593262e-01,-1.489283400587737560e-03,1.064105448001601978e-01,1.003832366994259484e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.828292119957293349e-01,5.979474226915911794e-01
-1.791843942555715330e-06,-7.310607470571994781e-04,-8.252009865827858448e-05,0.000000000000000000e+00,-1.433521043509244919e-03,-1.620154827833175659e-01,-1.512243412435054779e-03,1.079067121834853260e-01,1.003940273706442898e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.881990369372879668e-01,6.063833565519894941e-01
-1.915693019327591173e-06,-7.605181308463215828e-04,-8.366418478544801474e-05,0.000000000000000000e+00,-1.487629837356507778e-03,-1.647050678730010986e-01,-1.535018905997276306e-03,1.094027716601072425e-01,1.004049676478103059e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.935679389321669608e-01,6.148198778356338545e-01
-2.045809878836735152e-06,-7.907443796284496784e-04,-8.480819087708368897e-05,0.000000000000000000e+00,-1.542932121083140373e-03,-1.674010753631591797e-01,-1.557606970891356468e-03,1.108987217339666154e-01,1.004160575199837035e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.989359052946068740e-01,6.232569944717669674e-01
-2.183322749260696582e-06,-8.217495051212608814e-04,-8.595210965722799301e-05,0.000000000000000000e+00,-1.599434530362486839e-03,-1.701033711433410645e-01,-1.580005162395536900e-03,1.123945609091135112e-01,1.004272969760746204e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.043029233371235875e-01,6.316947143848299362e-01
-2.327456741113564931e-06,-8.535435772500932217e-04,-8.709594840183854103e-05,0.000000000000000000e+00,-1.657143351621925831e-03,-1.728117763996124268e-01,-1.602210919372737408e-03,1.138902876897088523e-01,1.004386860048435803e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.096689803704862132e-01,6.401330454943977566e-01
-2.479349404893582687e-06,-8.861367823556065559e-04,-8.823969983495771885e-05,0.000000000000000000e+00,-1.716064871288836002e-03,-1.755261868238449097e-01,-1.624222146347165108e-03,1.153859005800260129e-01,1.004502245949015826e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.150340637036949443e-01,6.485719957151139248e-01
-2.639189006004016846e-06,-9.195393067784607410e-04,-8.938335668062791228e-05,0.000000000000000000e+00,-1.776205142959952354e-03,-1.782464534044265747e-01,-1.646036747843027115e-03,1.168813980844521927e-01,1.004619127347100349e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.203981606439588514e-01,6.570115729566261553e-01
-2.806215206874185242e-06,-9.537613368593156338e-04,-9.052692621480673552e-05,0.000000000000000000e+00,-1.837570220232009888e-03,-1.809724420309066772e-01,-1.667652861215174198e-03,1.183767787074900407e-01,1.004737504125807757e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.257612584966739000e-01,6.654517851235212111e-01
-2.981579655170207843e-06,-9.888131171464920044e-04,-9.167040843749418855e-05,0.000000000000000000e+00,-1.900165923871099949e-03,-1.837040185928344727e-01,-1.689068856649100780e-03,1.198720409537590431e-01,1.004857376166761407e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.311233445654008567e-01,6.738926401152601775e-01
-3.166439000779064372e-06,-1.024705008603632450e-03,-9.281379607273265719e-05,0.000000000000000000e+00,-1.963997958227992058e-03,-1.864410787820816040e-01,-1.710283104330301285e-03,1.213671833279970774e-01,1.004978743350089410e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.364844061518433627e-01,6.823341458261136250e-01
-3.360047458045301028e-06,-1.061447313986718655e-03,-9.395709639647975564e-05,0.000000000000000000e+00,-2.029071794822812080e-03,-1.891834735870361328e-01,-1.731294323690235615e-03,1.228622043350618837e-01,1.005101605554424404e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.418444305558260066e-01,6.907763101450966614e-01
-3.562617848729132675e-06,-1.099050510674715042e-03,-9.510028758086264133e-05,0.000000000000000000e+00,-2.095393138006329536e-03,-1.919310837984085083e-01,-1.752101234160363674e-03,1.243571024799326047e-01,1.005225962656904226e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.472034050752723977e-01,6.992191409559044279e-01
-3.775322056753793731e-06,-1.137524959631264210e-03,-9.624339872971177101e-05,0.000000000000000000e+00,-2.162967110052704811e-03,-1.946837902069091797e-01,-1.772702788002789021e-03,1.258518762677112157e-01,1.005351814533171906e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.525613170061834611e-01,7.076626461368468179e-01
