# px,py,theta,vx,vy,theta_dot
-1.499940603802156991e+00,1.038933401333769629e-01,-4.288075771331788244e-02,7.663522825281691812e-03,2.358932785106607477e-01,-2.500000000000000000e+00
-1.499932940279331772e+00,1.041292334118876228e-01,-4.538075771331788466e-02,8.381448331836304638e-03,2.428187354068972459e-01,-2.500000000000000000e+00
-1.499924558830999954e+00,1.043720521472945167e-01,-4.788075771331788688e-02,9.141201818542287610e-03,2.497423452034301383e-01,-2.500000000000000000e+00
-1.499915417629181347e+00,1.046217944924979493e-01,-5.038075771331788910e-02,9.942778536942822876e-03,2.566640033361901607e-01,-2.500000000000000000e+00
-1.499905474850644405e+00,1.048784584958341454e-01,-5.288075771331789132e-02,1.078617347718602987e-02,2.635836052533059304e-01,-2.500000000000000000e+00
-1.499894688677167132e+00,1.051420421010874490e-01,-5.538075771331789354e-02,1.167138136805627620e-02,2.705010464157573957e-01,-2.500000000000000000e+00
-1.499883017295799092e+00,1.054125431475032015e-01,-5.788075771331789576e-02,1.259839667700712526e-02,2.774162222980292580e-01,-2.500000000000000000e+00
-1.499870418899122093e+00,1.056899593698012313e-01,-6.038075771331789798e-02,1.356721361019591447e-02,2.843290283887641712e-01,-2.500000000000000000e+00
-1.499856851685511971e+00,1.059742883981899947e-01,-6.288075771331790020e-02,1.457782611251996589e-02,2.912393601914159968e-01,-2.500000000000000000e+00
-1.499842273859399500e+00,1.062655277583814117e-01,-6.538075771331790242e-02,1.563022786765442748e-02,2.981471132249028932e-01,-2.500000000000000000e+00
-1.499826643631531953e+00,1.065636748716063120e-01,-6.788075771331790464e-02,1.672441229809175714e-02,3.050521830242603483e-01,-2.500000000000000000e+00
-1.499809919219233789e+00,1.068687270546305745e-01,-7.038075771331790687e-02,1.786037256518282698e-02,3.119544651412939351e-01,-2.500000000000000000e+00
-1.499792058846668663e+00,1.071806815197718643e-01,-7.288075771331790909e-02,1.903810156917966345e-02,3.188538551452323455e-01,-2.500000000000000000e+00
-1.499773020745099439e+00,1.074995353749170907e-01,-7.538075771331791131e-02,2.025759194927982676e-02,3.257502486233799788e-01,-2.500000000000000000e+00
-1.499752763153150203e+00,1.078252856235404761e-01,-7.788075771331791353e-02,2.151883608367241227e-02,3.326435411817694199e-01,-2.500000000000000000e+00
-1.499731244317066503e+00,1.081579291647222496e-01,-8.038075771331791575e-02,2.282182608958568254e-02,3.395336284458140286e-01,-2.500000000000000000e+00
-1.499708422490976911e+00,1.084974627931680619e-01,-8.288075771331791797e-02,2.416655382333634389e-02,3.464204060609603064e-01,-2.500000000000000000e+00
-1.499684255937153488e+00,1.088438831992290245e-01,-8.538075771331792019e-02,2.555301088038043622e-02,3.533037696933399863e-01,-2.500000000000000000e+00
-1.499658702926273124e+00,1.091971869689223607e-01,-8.788075771331792241e-02,2.698118859536587089e-02,3.601836150304221773e-01,-2.500000000000000000e+00
-1.499631721737677781e+00,1.095573705839527762e-01,-9.038075771331792463e-02,2.845107804218657138e-02,3.670598377816653435e-01,-2.500000000000000000e+00
-1.499603270659635612e+00,1.099244304217344426e-01,-9.288075771331792685e-02,2.996267003403828635e-02,3.739323336791691155e-01,-2.500000000000000000e+00
-1.499573307989601645e+00,1.102983627554136176e-01,-9.538075771331792907e-02,3.151595512347598466e-02,3.808009984783258806e-01,-2.500000000000000000e+00
-1.499541792034478238e+00,1.106791637538919459e-01,-9.788075771331793129e-02,3.311092360247291227e-02,3.876657279584724836e-01,-2.500000000000000000e+00
-1.499508681110875763e+00,1.110668294818504126e-01,-1.003807577133179335e-01,3.474756550248126602e-02,3.945264179235414281e-01,-2.500000000000000000e+00
-1.499473933545373283e+00,1.114613558997739479e-01,-1.028807577133179357e-01,3.642587059449450132e-02,4.013829642027121336e-01,-2.500000000000000000e+00
-1.499437507674778791e+00,1.118627388639766573e-01,-1.053807577133179380e-01,3.814582838911125678e-02,4.082352626510621363e-01,-2.500000000000000000e+00
-1.499399361846389667e+00,1.122709741266277178e-01,-1.078807577133179402e-01,3.990742813660091287e-02,4.150832091502179022e-01,-2.500000000000000000e+00
-1.499359454418253135e+00,1.126860573357779394e-01,-1.103807577133179424e-01,4.171065882697078120e-02,4.219266996090054733e-01,-2.500000000000000000e+00
-1.499317743759426058e+00,1.131079840353869381e-01,-1.128807577133179446e-01,4.355550919003492449e-02,4.287656299641012247e-01,-2.500000000000000000e+00
-1.499274188250236062e+00,1.135367496653510444e-01,-1.153807577133179468e-01,4.544196769548457249e-02,4.355998961806820668e-01,-2.500000000000000000e+00
-1.499228746282540659e+00,1.139723495615317245e-01,-1.178807577133179491e-01,4.737002255296020314e-02,4.424293942530758694e-01,-2.500000000000000000e+00
-1.499181376259987708e+00,1.144147789557848072e-01,-1.203807577133179513e-01,4.933966171212524066e-02,4.492540202054112752e-01,-2.500000000000000000e+00
-1.499132036598275652e+00,1.148640329759902240e-01,-1.228807577133179535e-01,5.135087286274134938e-02,4.560736700922677356e-01,-2.500000000000000000e+00
-1.499080685725412865e+00,1.153201066460824986e-01,-1.253807577133179418e-01,5.340364343474538616e-02,4.628882399993251018e-01,-2.500000000000000000e+00
-1.499027282081978107e+00,1.157829948860818192e-01,-1.278807577133179441e-01,5.549796059832795558e-02,4.696976260440131057e-01,-2.500000000000000000e+00
-1.498971784121379880e+00,1.162526925121258325e-01,-1.303807577133179463e-01,5.763381126401360272e-02,4.765017243761605070e-01,-2.500000000000000000e+00
-1.498914150310115767e+00,1.167291942365019930e-01,-1.328807577133179485e-01,5.981118208274262271e-02,4.833004311786442964e-01,-2.500000000000000000e+00
-1.498854339128033120e+00,1.172124946676806334e-01,-1.353807577133179507e-01,6.203005944595448018e-02,4.900936426680385094e-01,-2.500000000000000000e+00
-1.498792309068587070e+00,1.177025883103486742e-01,-1.378807577133179529e-01,6.429042948567288696e-02,4.968812550952628748e-01,-2.500000000000000000e+00
-1.498728018639101434e+00,1.181994695654439431e-01,-1.403807577133179552e-01,6.659227807459244808e-02,5.036631647462311845e-01,-2.500000000000000000e+00
-1.498661426361026949e+00,1.187031327301901751e-01,-1.428807577133179574e-01,6.893559082616697309e-02,5.104392679424997192e-01,-2.500000000000000000e+00
-1.498592490770200847e+00,1.192135719981326780e-01,-1.453807577133179596e-01,7.132035309469939022e-02,5.172094610419150085e-01,-2.500000000000000000e+00
-1.498521170417106196e+00,1.197307814591745956e-01,-1.478807577133179618e-01,7.374654997543329815e-02,5.239736404392615343e-01,-2.500000000000000000e+00
-1.498447423867130812e+00,1.202547550996138637e-01,-1.503807577133179640e-01,7.621416630464607211e-02,5.307317025669094912e-01,-2.500000000000000000e+00
-1.498371209700826157e+00,1.207854868021807776e-01,-1.528807577133179663e-01,7.872318665974370466e-02,5.374835438954621569e-01,-2.500000000000000000e+00
-1.498292486514166466e+00,1.213229703460762393e-01,-1.553807577133179685e-01,8.127359535935713142e-02,5.442290609344024865e-01,-2.500000000000000000e+00
-1.498211212918807211e+00,1.218671994070106429e-01,-1.578807577133179707e-01,8.386537646344029151e-02,5.509681502327403724e-01,-2.500000000000000000e+00
-1.498127347542343779e+00,1.224181675572433847e-01,-1.603807577133179729e-01,8.649851377336971459e-02,5.577007083796591269e-01,-2.500000000000000000e+00
-1.498040849028570376e+00,1.229758682656230395e-01,-1.628807577133179751e-01,8.917299083204578702e-02,5.644266320051616326e-01,-2.500000000000000000e+00
-1.497951676037738267e+00,1.235402948976282028e-01,-1.653807577133179774e-01,9.188879092399558635e-02,5.711458177807166026e-01,-2.500000000000000000e+00
-1.497859787246814234e+00,1.241114407154089161e-01,-1.678807577133179796e-01,9.464589707547739483e-02,5.778581624199041755e-01,-2.500000000000000000e+00
-1.497765141349738816e+00,1.246892988778288136e-01,-1.703807577133179818e-01,9.744429205458673970e-02,5.845635626790616213e-01,-2.500000000000000000e+00
-1.497667697057684322e+00,1.252738624405078660e-01,-1.728807577133179840e-01,1.002839583713640986e-01,5.912619153579286024e-01,-2.500000000000000000e+00
-1.497567413099312850e+00,1.258651243558658039e-01,-1.753807577133179862e-01,1.031648782779042428e-01,5.979531173002921030e-01,-2.500000000000000000e+00
-1.497464248221034966e+00,1.264630774731660967e-01,-1.778807577133179885e-01,1.060870337684671344e-01,6.046370653946311347e-01,-2.500000000000000000e+00
-1.497358161187266390e+00,1.270677145385607221e-01,-1.803807577133179907e-01,1.090504065795904753e-01,6.113136565747613327e-01,-2.500000000000000000e+00
-1.497249110780686898e+00,1.276790281951354911e-01,-1.828807577133179929e-01,1.120549781902038244e-01,6.179827878204789959e-01,-2.500000000000000000e+00
-1.497137055802496786e+00,1.282970109829559835e-01,-1.853807577133179951e-01,1.151007298217444075e-01,6.246443561582050163e-01,-2.500000000000000000e+00
-1.497021955072675103e+00,1.289216553391141773e-01,-1.878807577133179973e-01,1.181876424382744539e-01,6.312982586616282532e-01,-2.500000000000000000e+00
-1.496903767430236787e+00,1.295529535977757996e-01,-1.903807577133179996e-01,1.213156967466001435e-01,6.379443924523492404e-01,-2.500000000000000000e+00
-1.496782451733490227e+00,1.301908979902281494e-01,-1.928807577133180018e-01,1.244848731963922317e-01,6.445826547005227836e-01,-2.500000000000000000e+00
-1.496657966860293731e+00,1.308354806449286700e-01,-1.953807577133180040e-01,1.276951519803082302e-01,6.512129426255008902e-01,-2.500000000000000000e+00
-1.496530271708313320e+00,1.314866935875541598e-01,-1.978807577133180062e-01,1.309465130341161965e-01,6.578351534964751446e-01,-2.500000000000000000e+00
-1.496399325195279184e+00,1.321445287410506486e-01,-2.003807577133180085e-01,1.342389360368201057e-01,6.644491846331184171e-01,-2.500000000000000000e+00
-1.496265086259242372e+00,1.328089779256837744e-01,-2.028807577133180107e-01,1.375724004107869158e-01,6.710549334062271276e-01,-2.500000000000000000e+00
-1.496127513858831692e+00,1.334800328590899920e-01,-2.053807577133180129e-01,1.409468853218751594e-01,6.776522972383623999e-01,-2.500000000000000000e+00
-1.495986566973509735e+00,1.341576851563283657e-01,-2.078807577133180151e-01,1.443179834308795928e-01,6.840281039972541111e-01,-2.430633747577667148e+00
-1.495842248990078893e+00,1.348417132603256241e-01,-2.103113914608956692e-01,1.477295271049633429e-01,6.903954324495011896e-01,-2.361267495155334295e+00
-1.495694519462973826e+00,1.355321086927751273e-01,-2.126726589560510028e-01,1.511803736805339970e-01,6.967544209189773241e-01,-2.291901242733001443e+00
-1.495543339089293378e+00,1.362288631136941153e-01,-2.149645601987840160e-01,1.546693819970514361e-01,7.031052159577576566e-01,-2.222534990310668590e+00
-1.495388669707296225e+00,1.369319683296518764e-01,-2.171870951890946810e-01,1.581954123859657946e-01,7.094479721050556131e-01,-2.153168737888335738e+00
-1.495230474294910294e+00,1.376414163017569414e-01,-2.193402639269830257e-01,1.617573266568705093e-01,7.157828516466033797e-01,-2.083802485466002885e+00
-1.495068716968253497e+00,1.383571991534035539e-01,-2.214240664124490221e-01,1.653539880809550278e-01,7.221100243744765779e-01,-2.014436233043670033e+00
-1.494903362980172457e+00,1.390793091777780266e-01,-2.234385026454926981e-01,1.689842613718414155e-01,7.284296673473643624e-01,-1.945069980621337180e+00
-1.494734378718800549e+00,1.398077388451254011e-01,-2.253835726261140260e-01,1.726470126638890434e-01,7.347419646512839408e-01,-1.875703728199004328e+00
-1.494561731706136598e+00,1.405424808097766876e-01,-2.272592763543130334e-01,1.763411094880512342e-01,7.410471071607364069e-01,-1.806337475776671475e+00
-1.494385390596648655e+00,1.412835279169374347e-01,-2.290656138300896927e-01,1.800654207453676048e-01,7.473452923003012227e-01,-1.736971223354338623e+00
-1.494205325175903321e+00,1.420308732092377402e-01,-2.308025850534440315e-01,1.838188166781756505e-01,7.536367238066644658e-01,-1.667604970932005770e+00
-1.494021506359225038e+00,1.427845099330443956e-01,-2.324701900243760500e-01,1.876001688391250866e-01,7.599216114910753994e-01,-1.598238718509672918e+00
-1.493833906190385807e+00,1.435444315445354724e-01,-2.340684287428857202e-01,1.914083500580777975e-01,7.662001710022241507e-01,-1.528872466087340065e+00
-1.493642497840327765e+00,1.443106317155377072e-01,-2.355973012089730700e-01,1.952422344069767723e-01,7.724726235895329474e-01,-1.459506213665007213e+00
-1.493447255605920843e+00,1.450831043391272446e-01,-2.370568074226380717e-01,1.991006971627664324e-01,7.787391958668523628e-01,-1.390139961242674360e+00
-1.493248154908758174e+00,1.458618435349940956e-01,-2.384469473838807529e-01,2.029826147684472282e-01,7.850001195765522466e-01,-1.320773708820341508e+00
-1.493045172293989697e+00,1.466468436545706466e-01,-2.397677210927010860e-01,2.068868647923468862e-01,7.912556313539972352e-01,-1.251407456398008655e+00
-1.492838285429197276e+00,1.474380992859246342e-01,-2.410191285490990987e-01,2.108123258856904048e-01,7.975059724923948545e-01,-1.182041203975675803e+00
-1.492627473103311564e+00,1.482356052584170303e-01,-2.422011697530747631e-01,2.147578777385511506e-01,8.037513887080046660e-01,-1.112674951553342950e+00
-1.492412715225573061e+00,1.490393566471250320e-01,-2.433138447046281072e-01,2.187224010342647407e-01,8.099921299056940249e-01,-1.043308699131010098e+00
-1.492193992824538906e+00,1.498493487770307386e-01,-2.443571534037591308e-01,2.227047774023875049e-01,8.162284499448280162e-01,-9.739424467086773562e-01
-1.491971288047136524e+00,1.506655772269755722e-01,-2.453310958504678063e-01,2.267038893702812141e-01,8.224606064054779120e-01,-9.045761942863446148e-01
-1.491744584157766340e+00,1.514880378333810507e-01,-2.462356720447541614e-01,2.307186203134054814e-01,8.286888603549331656e-01,-8.352099418640118733e-01
-1.491513865537452910e+00,1.523167266937359710e-01,-2.470708819866181682e-01,2.347478544043990478e-01,8.349134761145015071e-01,-7.658436894416791318e-01
-1.491279117683048439e+00,1.531516401698504726e-01,-2.478367256760598547e-01,2.387904765610312785e-01,8.411347210265802676e-01,-6.964774370193463904e-01
-1.491040327206487381e+00,1.539927748908770655e-01,-2.485332031130791930e-01,2.428453723931046915e-01,8.473528652219816104e-01,-6.271111845970136489e-01
-1.490797481834094329e+00,1.548401277560990386e-01,-2.491603142976762109e-01,2.469114281483897055e-01,8.535681813874947954e-01,-5.577449321746809074e-01
-1.490550570405945852e+00,1.556936959374865259e-01,-2.497180592298508806e-01,2.509875306576720977e-01,8.597809445336670464e-01,-4.883786797523481660e-01
-1.490299582875288076e+00,1.565534768820202038e-01,-2.502064379096032298e-01,2.550725672789941889e-01,8.659914317627848135e-01,-4.190124273300154245e-01
-1.490044510308009107e+00,1.574194683137829787e-01,-2.506254503369332309e-01,2.591654258411700273e-01,8.721999220370364458e-01,-3.496461749076826830e-01
-1.489785344882167850e+00,1.582916682358200267e-01,-2.509750965118409116e-01,2.632649945866553653e-01,8.784066959468370683e-01,-2.802799224853499416e-01
-1.489522079887581230e+00,1.591700749317668528e-01,-2.512553764343262719e-01,2.673701621138527273e-01,8.846120354792961216e-01,-2.109136700630171724e-01
-1.489254709725467363e+00,1.600546869672461459e-01,-2.514662901043893117e-01,2.714798173189318375e-01,8.908162237868083588e-01,-1.415474176406844031e-01
-1.488983229908148465e+00,1.609455031910329570e-01,-2.516078375220299757e-01,2.755928493372459820e-01,8.970195449557473166e-01,-7.218116521835163391e-02
-1.488707637058811262e+00,1.618425227359887031e-01,-2.516800186872483192e-01,2.797081474844243520e-01,9.032222837752420519e-01,-2.814912796018864682e-03
-1.488427928911326914e+00,1.627457450197639377e-01,-2.516828336000443422e-01,2.838246011972205274e-01,9.094247255060161628e-01,6.655133962631390454e-02
-1.488144104310129778e+00,1.636551697452699461e-01,-2.516162822604180449e-01,2.879410999741975896e-01,9.156271556492686647e-01,1.359175920486466738e-01
-1.487856163210155680e+00,1.645707969009192195e-01,-2.514803646683693716e-01,2.920565333163295252e-01,9.218298597155764051e-01,2.052838444709794430e-01
-1.487564106676839248e+00,1.654926267606348089e-01,-2.512750808238983780e-01,2.961697906675997971e-01,9.280331229937973658e-01,2.746500968933122122e-01
-1.487267936886171649e+00,1.664206598836286133e-01,-2.510004307270050639e-01,3.002797613556764666e-01,9.342372303199542038e-01,3.440163493156449537e-01
-1.486967657124816045e+00,1.673548971139485753e-01,-2.506564143776894293e-01,3.043853345327444115e-01,9.404424658460773800e-01,4.133826017379776951e-01
-1.486663271790283236e+00,1.682953395797946450e-01,-2.502430317759514744e-01,3.084853991165749654e-01,9.466491128089876694e-01,4.827488541603104366e-01
-1.486354786391166583e+00,1.692419886926036232e-01,-2.497602829217911713e-01,3.125788437319130253e-01,9.528574532989971813e-01,5.521151065826431781e-01
-1.486042207547434657e+00,1.701948461459026340e-01,-2.492081678152085200e-01,3.166645566522615640e-01,9.590677680285091267e-01,6.214813590049759195e-01
-1.485725542990782300e+00,1.711539139139311438e-01,-2.485866864562035483e-01,3.207414257421444814e-01,9.652803361004966831e-01,6.908476114273086610e-01
-1.485404801565040067e+00,1.721191942500316374e-01,-2.478958388447762284e-01,3.248083383999276208e-01,9.714954347768396392e-01,7.602138638496414025e-01
-1.485079993226640083e+00,1.730906896848084797e-01,-2.471356249809265881e-01,3.288641815012787739e-01,9.777133392465013895e-01,8.295801162719741439e-01
-1.484751129045138729e+00,1.740684030240549907e-01,-2.463060448646546274e-01,3.329078413433467221e-01,9.839343223935254068e-01,8.989463686943068854e-01
-1.484418221203795296e+00,1.750523373464485111e-01,-2.454070984959603186e-01,3.369382035897403593e-01,9.901586545648328741e-01,9.683126211166396269e-01
-1.484081283000205476e+00,1.760424960010133488e-01,-2.444387858748436892e-01,3.409541532163885003e-01,9.963866033378037113e-01,1.037678873538972368e+00
-1.483740328846989032e+00,1.770388826043511610e-01,-2.434011070013047118e-01,3.449545744583606410e-01,1.002618433287621569e+00,1.107045125961305221e+00
-1.483395374272530765e+00,1.780415010376387719e-01,-2.422940618753434139e-01,3.489383507577304422e-01,1.008854405754366690e+00,1.176411378383638073e+00
-1.483046435921772987e+00,1.790503554433931499e-01,-2.411176504969597678e-01,3.529043647125623129e-01,1.015094778609837878e+00,1.245777630805970926e+00
-1.482693531557060407e+00,1.800654502220029873e-01,-2.398718728661538013e-01,3.568514980271023651e-01,1.021339806024089025e+00,1.315143883228303778e+00
-1.482336680059033407e+00,1.810867900280270781e-01,-2.385567289829254867e-01,3.607786314632553393e-01,1.027589738231662997e+00,1.384510135650636631e+00
-1.481975901427570186e+00,1.821143797662587438e-01,-2.371722188472748516e-01,3.646846447934284918e-01,1.033844821297507544e+00,1.453876388072969483e+00
-1.481611216782776852e+00,1.831482245875562520e-01,-2.357183424592018683e-01,3.685684167548242685e-01,1.040105296882558816e+00,1.523242640495302336e+00
-1.481242648366021930e+00,1.841883298844388117e-01,-2.341950998187065647e-01,3.724288250052636973e-01,1.046371402008979157e+00,1.592608892917635188e+00
-1.480870219541016608e+00,1.852347012864477838e-01,-2.326024909257889406e-01,3.762647460806217703e-01,1.052643368825035175e+00,1.661975145339968041e+00
-1.480493954794936062e+00,1.862873446552728296e-01,-2.309405157804489683e-01,3.800750553539576915e-01,1.058921424369603459e+00,1.731341397762300893e+00
-1.480113879739582083e+00,1.873462660796424428e-01,-2.292091743826866757e-01,3.838586269964215925e-01,1.065205790336293701e+00,1.800707650184633746e+00
-1.479730021112585669e+00,1.884114718699787250e-01,-2.274084667325020348e-01,3.876143339400204280e-01,1.071496682837176806e+00,1.870073902606966598e+00
-1.479342406778645591e+00,1.894829685528159058e-01,-2.255383928298950735e-01,3.913410478423255956e-01,1.077794312166109769e+00,1.939440155029299451e+00
-1.478951065730803371e+00,1.905607628649820251e-01,-2.235989526748657641e-01,3.950376390532049919e-01,1.084098882561647326e+00,2.008806407451632303e+00
-1.478556028091750241e+00,1.916448617475436655e-01,-2.215901462674141342e-01,3.987029765836626050e-01,1.090410591969532161e+00,2.078172659873965156e+00
-1.478157325115166509e+00,1.927352723395132084e-01,-2.195119736075401562e-01,4.023359280768686874e-01,1.096729631804759242e+00,2.147538912296298008e+00
-1.477754989187089585e+00,1.938320019713179743e-01,-2.173644346952438577e-01,4.059353597814640002e-01,1.103056186713204712e+00,2.216905164718630861e+00
-1.477349053827308190e+00,1.949350581580311659e-01,-2.151475295305252389e-01,4.095001365272212257e-01,1.109390434332818032e+00,2.286271417140963713e+00
-1.476939553690781004e+00,1.960444485923639735e-01,-2.128612581133842718e-01,4.130291217031480389e-01,1.115732545054372471e+00,2.355637669563296566e+00
-1.476526524569077958e+00,1.971601811374183444e-01,-2.105056204438209844e-01,4.165211772381149924e-01,1.122082681781771063e+00,2.425003921985629418e+00
-1.476110003391839953e+00,1.982822638192001108e-01,-2.080806165218353487e-01,4.199751635840927588e-01,1.128440999691907365e+00,2.494370174407962271e+00
-1.475690028228255901e+00,1.994107048188920317e-01,-2.055862463474273927e-01,4.233899397020828848e-01,1.134807645994082126e+00,2.500000000000000000e+00
-1.475266638288553755e+00,2.005455124648861109e-01,-2.030862463474273905e-01,4.267643630508265451e-01,1.141182759688976089e+00,2.500000000000000000e+00
-1.474839873925502864e+00,2.016866952245750799e-01,-2.005862463474273882e-01,4.300983214874055105e-01,1.147566258865469146e+00,2.500000000000000000e+00
-1.474409775604015538e+00,2.028342614834405533e-01,-1.980862463474273860e-01,4.333917941745903946e-01,1.153958042335181622e+00,2.500000000000000000e+00
-1.473976383809840973e+00,2.039882195257757269e-01,-1.955862463474273838e-01,4.366447605281875699e-01,1.160358008857957035e+00,2.500000000000000000e+00
-1.473539739049312791e+00,2.051485775346336971e-01,-1.930862463474273816e-01,4.398572002171680095e-01,1.166766057142494928e+00,2.500000000000000000e+00
-1.473099881849095683e+00,2.063153435917761958e-01,-1.905862463474273794e-01,4.430290931637940743e-01,1.173182085846983913e+00,2.500000000000000000e+00
-1.472656852755931833e+00,2.074885256776231868e-01,-1.880862463474273771e-01,4.461604195437451348e-01,1.179605993579734724e+00,2.500000000000000000e+00
-1.472210692336388016e+00,2.086681316712029333e-01,-1.855862463474273749e-01,4.492511597862415273e-01,1.186037678899814374e+00,2.500000000000000000e+00
-1.471761441176601792e+00,2.098541693501027594e-01,-1.830862463474273727e-01,4.523012945741668456e-01,1.192477040317680093e+00,2.500000000000000000e+00
-1.471309139882027717e+00,2.110466463904204504e-01,-1.805862463474273705e-01,4.553108048441885658e-01,1.198923976295813265e+00,2.500000000000000000e+00
-1.470853829077183539e+00,2.122455703667162630e-01,-1.780862463474273683e-01,4.582796717868772851e-01,1.205378385249354478e+00,2.500000000000000000e+00
-1.470395549405396629e+00,2.134509487519656301e-01,-1.755862463474273660e-01,4.612078768468242940e-01,1.211840165546738346e+00,2.500000000000000000e+00
-1.469934341528549737e+00,2.146627889175123649e-01,-1.730862463474273638e-01,4.640954017227574835e-01,1.218309215510328336e+00,2.500000000000000000e+00
