# px,py,pz,vx,vy,vz,phi,theta,psi
1.037652478810317191e+00,1.091274970798065347e+00,9.370232007912672190e-01,-5.758014387225337399e-02,1.297666550759951187e+00,-6.316938893494258300e-01,2.299999999999993161e-01,1.261727161884311554e+00,1.000000000000000000e+00
1.037594898666444942e+00,1.092572637348825371e+00,9.363915069019177473e-01,-7.209410846119145011e-02,1.298723073865292843e+00,-6.263995308563516939e-01,2.199999999999993072e-01,1.265126215934757159e+00,1.000000000000000000e+00
1.037522804557983847e+00,1.093871360422690620e+00,9.357651073710614442e-01,-8.662374151442152337e-02,1.299723650074597003e+00,-6.210673410911066172e-01,2.099999999999992983e-01,1.268525269985202764e+00,1.000000000000000000e+00
1.037436180816469378e+00,1.095171084072765311e+00,9.351440400299703137e-01,-1.011688751629953448e-01,1.300669131686623015e+00,-6.156966053678922801e-01,1.999999999999992895e-01,1.271924324035648368e+00,1.000000000000000000e+00
1.037335011941306284e+00,1.096471753204451893e+00,9.345283434246024479e-01,-1.157293413588776770e-01,1.301560380283898866e+00,-6.102866227309032832e-01,1.899999999999992806e-01,1.275323378086093973e+00,1.000000000000000000e+00
1.037219282599947334e+00,1.097773313584735844e+00,9.339180568018715656e-01,-1.303049718768878040e-01,1.302398266533102644e+00,-6.048367060760131420e-01,1.799999999999992717e-01,1.278722432136539577e+00,1.000000000000000000e+00
1.037088977628070507e+00,1.099075711851268844e+00,9.333132200957955371e-01,-1.448955983166431427e-01,1.303183669983841497e+00,-5.993461822696761754e-01,1.699999999999992628e-01,1.282121486186985182e+00,1.000000000000000000e+00
1.036944082029753966e+00,1.100378895521252787e+00,9.327138739135258927e-01,-1.595010521045048812e-01,1.303917478865865620e+00,-5.938143922650260809e-01,1.599999999999992539e-01,1.285520540237430787e+00,1.000000000000000000e+00
1.036784580977649473e+00,1.101682813000118610e+00,9.321200595212608686e-01,-1.741211644955255600e-01,1.304600589884755912e+00,-5.882406912151481038e-01,1.499999999999992450e-01,1.288919594287876391e+00,1.000000000000000000e+00
1.036610459813154028e+00,1.102987413590003296e+00,9.315318188300457658e-01,-1.887557665753987479e-01,1.305233908016125932e+00,-5.826244485835067044e-01,1.399999999999992362e-01,1.292318648338321996e+00,1.000000000000000000e+00
1.036421704046578629e+00,1.104292647498019475e+00,9.309491943814622861e-01,-2.034046892624105374e-01,1.305818346298373234e+00,-5.769650482515082945e-01,1.299999999999992273e-01,1.295717702388767600e+00,1.000000000000000000e+00
1.036218299357316130e+00,1.105598465844317868e+00,9.303722293332107318e-01,-2.180677633093930923e-01,1.306354825624022720e+00,-5.712618886231799475e-01,1.199999999999992323e-01,1.299116756439213205e+00,1.000000000000000000e+00
1.036000231594006671e+00,1.106904820669941891e+00,9.298009674445875117e-01,-2.327448193056800008e-01,1.306844274529699979e+00,-5.655143827269455414e-01,1.099999999999992373e-01,1.302515810489658810e+00,1.000000000000000000e+00
1.035767486774701096e+00,1.108211664944471542e+00,9.292354530618606168e-01,-2.474356876790635984e-01,1.307287628984773686e+00,-5.597219583144814603e-01,9.999999999999924227e-02,1.305914864540104414e+00,1.000000000000000000e+00
1.035520051087021942e+00,1.109518952573456341e+00,9.286757311035461759e-01,-2.621401986977541232e-01,1.307685832178708374e+00,-5.538840579566348676e-01,8.999999999999924727e-02,1.309313918590550019e+00,1.000000000000000000e+00
1.035257910888324195e+00,1.110826638405635114e+00,9.281218470455895320e-01,-2.768581824723407858e-01,1.308039834307166416e+00,-5.480001391363864549e-01,7.999999999999925226e-02,1.312712972640995623e+00,1.000000000000000000e+00
1.034981052705851834e+00,1.112134678239942387e+00,9.275738469064531699e-01,-2.915894689577545051e-01,1.308350592356900322e+00,-5.420696743388423444e-01,6.999999999999925726e-02,1.316112026691441228e+00,1.000000000000000000e+00
1.034689463236894147e+00,1.113443028832299397e+00,9.270317772321142735e-01,-3.063338879552325311e-01,1.308619069889475739e+00,-5.360921511382388260e-01,5.999999999999925532e-02,1.319511080741886833e+00,1.000000000000000000e+00
1.034383129348938946e+00,1.114751647902188836e+00,9.264956850809760169e-01,-3.210912691142848718e-01,1.308846236823865805e+00,-5.300670722819449399e-01,4.999999999999925338e-02,1.322910134792332437e+00,1.000000000000000000e+00
1.034062038079824664e+00,1.116060494139012649e+00,9.259656180086940358e-01,-3.358614419346625524e-01,1.309033069217957701e+00,-5.239939557714476948e-01,3.999999999999925143e-02,1.326309188842778042e+00,1.000000000000000000e+00
1.033726176637890015e+00,1.117369527208230684e+00,9.254416240529226290e-01,-3.506442357683273725e-01,1.309180549049013154e+00,-5.178723349403061560e-01,2.999999999999924949e-02,1.329708242893223646e+00,1.000000000000000000e+00
1.033375532402121655e+00,1.118678707757279733e+00,9.249237517179823564e-01,-3.654394798214234963e-01,1.309289663993123298e+00,-5.117017585290610793e-01,1.999999999999924755e-02,1.333107296943669251e+00,1.000000000000000000e+00
1.033010092922300283e+00,1.119987997421272752e+00,9.244120499594532525e-01,-3.802470031562507624e-01,1.309361407203700312e+00,-5.054817907570856583e-01,9.999999999999247338e-03,1.336506350994114856e+00,1.000000000000000000e+00
1.032629845919144085e+00,1.121297358828476476e+00,9.239065681686962073e-01,-3.950666346932396600e-01,1.309396777089047115e+00,-4.992120113913667279e-01,-7.528699885739342790e-16,1.330727119445805462e+00,1.000000000000000000e+00
1.032234779284450843e+00,1.122606755605565443e+00,9.234073561573048483e-01,-4.098655774440219668e-01,1.309396777089047115e+00,-4.930279954142307575e-01,-1.000000000000075308e-02,1.324947887897496068e+00,1.000000000000000000e+00
1.031824913707006797e+00,1.123916152382654410e+00,9.229143281618905625e-01,-4.246433371324291883e-01,1.309359696711394072e+00,-4.869292595774530330e-01,-2.000000000000075329e-02,1.319168656349186675e+00,1.000000000000000000e+00
1.031400270369874361e+00,1.125225512079365719e+00,9.224273989023130671e-01,-4.393994201897948315e-01,1.309283832943973547e+00,-4.809152921765461608e-01,-3.000000000000075523e-02,1.313389424800877281e+00,1.000000000000000000e+00
1.030960870949684471e+00,1.126534795912309761e+00,9.219464836101365357e-01,-4.541333337714394403e-01,1.309167490709380210e+00,-4.749855531708330192e-01,-4.000000000000075717e-02,1.307610193252567887e+00,1.000000000000000000e+00
1.030506737615912938e+00,1.127843963403019067e+00,9.214714980569657099e-01,-4.688445857731313171e-01,1.309008983317490937e+00,-4.691394743107038523e-01,-5.000000000000075911e-02,1.301830961704258494e+00,1.000000000000000000e+00
1.030037893030139706e+00,1.129152972386336495e+00,9.210023585826550008e-01,-4.835326848475224315e-01,1.308806632915979318e+00,-4.633764592720255870e-01,-6.000000000000076106e-02,1.296051730155949100e+00,1.000000000000000000e+00
1.029554360345292130e+00,1.130461779019252377e+00,9.205389821233829206e-01,-4.981971404205592369e-01,1.308558770938659022e+00,-4.576958837976702332e-01,-7.000000000000075606e-02,1.290272498607639706e+00,1.000000000000000000e+00
1.029056163204871588e+00,1.131770337790191094e+00,9.200812862395852942e-01,-5.128374627078674530e-01,1.308263738551544986e+00,-4.520970958461271727e-01,-8.000000000000075107e-02,1.284493267059330313e+00,1.000000000000000000e+00
1.028543325742163672e+00,1.133078601528742624e+00,9.196291891437391453e-01,-5.274531627311107584e-01,1.307919887096519407e+00,-4.465794157471624781e-01,-9.000000000000074607e-02,1.278714035511020919e+00,1.000000000000000000e+00
1.028015872579432610e+00,1.134386521415839066e+00,9.191826097279919283e-01,-5.420437523343222264e-01,1.307525578532491517e+00,-4.411421363644867921e-01,-1.000000000000007411e-01,1.272934803962711525e+00,1.000000000000000000e+00
1.027473828827098368e+00,1.135694046994371487e+00,9.187414675916274476e-01,-5.566087442002084495e-01,1.307079185873943228e+00,-4.357845232653909662e-01,-1.100000000000007361e-01,1.267155572414402132e+00,1.000000000000000000e+00
1.026917220082898208e+00,1.137001126180245514e+00,9.183056830683620220e-01,-5.711476518664257984e-01,1.306579093626746735e+00,-4.305058148973078258e-01,-1.200000000000007311e-01,1.261376340866092738e+00,1.000000000000000000e+00
1.026346072431031820e+00,1.138307705273872150e+00,9.178751772534646802e-01,-5.856599897418278688e-01,1.306023698221149276e+00,-4.253052227712557642e-01,-1.300000000000007261e-01,1.255597109317783344e+00,1.000000000000000000e+00
1.025760412441290015e+00,1.139613728972093343e+00,9.174498720306933919e-01,-6.001452731226838422e-01,1.305411408441812915e+00,-4.201819316521190895e-01,-1.400000000000007350e-01,1.249817877769473951e+00,1.000000000000000000e+00
1.025160267168167438e+00,1.140919140380535213e+00,9.170296900990412281e-01,-6.146030182088676463e-01,1.304740645854804981e+00,-4.151350997557173850e-01,-1.500000000000007438e-01,1.244038646221164557e+00,1.000000000000000000e+00
1.024545664149958624e+00,1.142223881026390053e+00,9.166145549992854580e-01,-6.290327421200163638e-01,1.304009845231430820e+00,-4.101638589526151457e-01,-1.600000000000007527e-01,1.238259414672855163e+00,1.000000000000000000e+00
1.023916631407838507e+00,1.143527890871621544e+00,9.162043911403328078e-01,-6.434339629116581083e-01,1.303217454968801370e+00,-4.052673149786211182e-01,-1.700000000000007616e-01,1.232480183124545770e+00,1.000000000000000000e+00
1.023273197444926952e+00,1.144831108326590297e+00,9.157991238253542221e-01,-6.578061995913088156e-01,1.302361937507033218e+00,-4.004445476519248870e-01,-1.800000000000007705e-01,1.226700951576236376e+00,1.000000000000000000e+00
1.022615391245335736e+00,1.146133470264097287e+00,9.153986792777022430e-01,-6.721489721345370594e-01,1.301441769742974985e+00,-3.956946110968168617e-01,-1.900000000000007794e-01,1.220921720027926982e+00,1.000000000000000000e+00
1.021943242273201102e+00,1.147434912033840293e+00,9.150029846666054567e-01,-6.864618015009966712e-01,1.300455443440356351e+00,-3.910165339739358203e-01,-2.000000000000007883e-01,1.215142488479617588e+00,1.000000000000000000e+00
1.021256780471700099e+00,1.148735367477280667e+00,9.146119681326315698e-01,-7.007442096504261642e-01,1.299401465636257358e+00,-3.864093197169872207e-01,-2.100000000000007971e-01,1.209363256931308195e+00,1.000000000000000000e+00
1.020556036262049604e+00,1.150034768942916896e+00,9.142255588129145627e-01,-7.149957195586154057e-01,1.298278359043796959e+00,-3.818719467758729391e-01,-2.200000000000008060e-01,1.203584025382998801e+00,1.000000000000000000e+00
1.019841040542490918e+00,1.151333047301960733e+00,9.138436868661387047e-01,-7.292158552333377619e-01,1.297084662450939119e+00,-3.774033688661724284e-01,-2.300000000000008149e-01,1.197804793834689407e+00,1.000000000000000000e+00
1.019111824687257473e+00,1.152630131964411664e+00,9.134662834972725465e-01,-7.434041417302477139e-01,1.295818931115316319e+00,-3.730025152249128451e-01,-2.400000000000008238e-01,1.192025562286380014e+00,1.000000000000000000e+00
1.018368420545527231e+00,1.153925950895527075e+00,9.130932809820476725e-01,-7.575601051687440579e-01,1.294479737154972776e+00,-3.686682908725648633e-01,-2.500000000000008327e-01,1.186246330738070620e+00,1.000000000000000000e+00
1.017610860440358422e+00,1.155220430632682094e+00,9.127246126911751078e-01,-7.716832727477971332e-01,1.293065669934928996e+00,-3.643995768811990055e-01,-2.600000000000008415e-01,1.180467099189761226e+00,1.000000000000000000e+00
